affID	sortedName	fxID	dist
20231570	hu yongyun	101152	11.753955823340812
20231570	huang jianbin	15010	4.495799457936132
20231570	huazhong tang	100154	4.382430727693765
20231570	jianjun tao	101399	4.274985892429124
20231570	jie shi	1067	6.614388054734984
20231570	kong wei	100642	2.077378723532378
20231570	li tiejun	17121	13.541472193361054
20231570	li weigu	19147	2.913002335202632
20231570	li yi	11842	0.6031857838613779
20231570	li zichen	17056	12.600020580391757
20231570	limin qi	17444	5.833576832089852
20231570	liping wei	19197	5.602760925521411
20231570	liu peidong	2063	6.060210931904416
20231570	liu yuxin	100310	5.780893641406388
20231570	min shao	21150	15.329167814268637
20231570	minghui zhao	15543	5.92359119626348
20231570	pengfei tu	13071	4.943246330600334
20231570	renxin xu	101595	2.2341089128981912
20231570	she zhensu	101915	5.044684576265631
20231570	shuguang song	1047	4.794117806282191
20231570	sodmergen	22448	3.9754182812567835
20231570	wu yundong	100727	14.563837913815227
20231570	xing zhang	10708	35.807885414931675
20231570	xueqing yan	100074	3.110471918633661
20231570	yawen zhang	14571	15.071042677453699
20231570	yufeng zheng	101259	1.8740536574349715
204553293	chunming xu	14533	1.2971314942144174
204553293	gensheng li	12435	10.409180843327796
204831749	huazhen lin	10022	3.0842957910425977
204983213	feng jicai	18350	4.521277820007006
204983213	feng yujie	101018	11.614543003308187
204983213	han jiecai	19956	7.341187110217782
204983213	qiang ye	100775	6.239357915953804
205237279	baohui li	14128	8.513916386604787
205237279	bu wenjun	19609	5.391481777639724
205237279	deling kong	12036	9.424794471493863
205237279	jianguo tian	11004	9.09788937936922
205237279	linqi shi	16522	0.5795306634822093
205237279	pingchuan sun	17819	7.069211564028302
205237279	xiaoqing zhu	14011	12.085246991301437
21193070	feng teng	12421	19.568275197843693
21193070	wang yongsheng	1766	11.385161202683955
21945476	hexing li	12348	11.000056942611025
21945476	yang zhongnan	10194	9.094503653039645
24185976	changsheng zhao	13157	13.274983758947565
24185976	chen yingchun	18965	20.955241216908753
24185976	jingsong you	11326	7.451236026094638
24185976	liangang peng	2057	2.0709315386528724
24185976	qingyuan wang	100003	2.8743307366058097
24185976	weinian zhang	16932	9.1388225010458
24943067	baorong lu	134	3.4113206998912453
24943067	changchun wang	20858	4.869095624167581
24943067	chen daofeng	15072	4.553130529558642
24943067	chen daoyong	12410	5.0134606318598935
24943067	chen zhanghai	10326	7.0412158450630145
24943067	dalin sun	13053	1.308049578644706
24943067	feng qiu	15292	2.625250510592771
24943067	huang lihua	101499	7.4091287291894465
24943067	huang zhili	19724	3.92925947204409
24943067	jiang zuimin	12785	7.493508943221093
24943067	jilie kong	19804	7.0346477236838645
24943067	liejia qian	100866	10.437838992054116
24943067	liu tianxi	101710	16.387213157976802
24943067	peiyi wu	16639	4.424129875399827
24943067	shiming zhou	100882	14.226039742949741
24943067	tang yi	13393	10.773936787918988
24943067	tao yi	100754	17.427476322213963
24943067	wu zhiying	101567	13.628250266546074
24943067	xia yongyao	15339	25.550523023686228
24943067	yanlei yu	12285	13.07166786548776
24943067	yuan zhenghong	19533	2.5443754033497847
25254941	cheng ying	18127	2.1745937708765104
25254941	feng shiping	100237	5.029716915540308
25254941	fengshou zhang	100796	9.77611173595812
25254941	li xiaoyan	100499	5.641056076293535
25254941	xiangdong zhang	100377	7.247362993695946
25757504	jiachen wang	1138	2.8571231372741384
25757504	jianyong qiao	14450	4.101046976220963
27357992	keqiu li	10146	16.570022788980104
27357992	qinghua zhu	100640	4.8725737453664495
28813325	renbiao wu	17650	2.865786844302113
31595395	tuo xianguo	100409	4.096267359678953
36399199	che wenquan	100269	15.064389178853435
36399199	jian yang	17354	19.353664915574
36399199	yonghao zhao	11845	3.7970318383803296
37461747	bian zhuan	15577	1.7808284120489608
37461747	chen hua	18870	2.458642565694104
37461747	chuluo yang	12466	11.719832971779546
37461747	daiwen pang	12286	5.50607733891313
37461747	deyin guo	17771	3.236144675291217
37461747	dianqing li	100276	2.4129860700803474
37461747	feng yuqi	14339	13.112153118082025
37461747	guoping wang	101196	10.103467488150404
37461747	huang shuangquan	18835	2.3140078422102865
37461747	huijiang zhao	1005	3.0947908171508467
37461747	liu yi	17552	29.344946703268217
37461747	lu xin	19512	1.458162515321637
37461747	mengxiang sun	17597	2.2192707398247404
37461747	shaodong zhang	101101	3.818537665343046
37461747	xiaolian zhang	15227	7.293668449177008
37574244	li shigui	15989	8.237160958773059
37796252	baocai yin	16143	10.2302110878802
3923682	cao yongluo	18894	1.2995750183270929
3923682	chen hong	100487	12.923639080660172
3923682	zhiyuan zhong	11583	13.947559954868543
39333907	fucheng zhang	17011	20.86620894064701
39333907	li xiaoli	17499	5.488245300872466
39333907	liu zhongyuan	10088	6.9380946700455235
40963666	changjiang zhu	100052	3.6765783546491377
40963666	guangfu yang	14911	12.351219774703305
40963666	peng shuangjie	101918	3.481370935267827
40963666	yadong yang	100172	6.345244463282491
4610292	huang yunqing	100711	11.73508819827152
4610292	yichun zhou	1540	2.1672668032818168
47720641	ding ma	21678	5.988243068349121
47720641	huaichun zhou	1089	11.921985935478986
47720641	jianfeng zhou	21726	17.490335348931858
47720641	jun wu	23262	15.64450061316867
47720641	xiao yi	12566	7.19316493115169
47720641	xiaolin xie	13753	3.677718748899217
47720641	xinliang zhang	100117	46.43535471678532
52158045	cai wanzhi	11073	2.412803174479809
52158045	cui sheng	18185	2.960755284789557
52158045	dawei li	16634	6.353306889321762
52158045	ding yang	19087	0.6461095911546854
52158045	dongtao ren	101221	5.929801884317462
52158045	hanchun yang	11185	5.409816644237825
52158045	jianbo shen	20184	2.241884867212326
52158045	jinsheng lai	101952	22.506012301564656
52158045	liu zhiyong	18385	0.7681781199518323
52158045	ni zhongfu	18232	6.08319787142709
52158045	qiao shiyan	11387	2.3842085682559646
52158045	yaofeng zhao	19047	1.16619037896906
5740404	jie yang	101249	4.284967763739044
5740404	ning zhang	100780	6.290234146542864
58200834	che xiaoyan	10996	4.230251049813542
58200834	jing nie	101589	8.045882530201828
58200834	xiangmin xu	26772	26.11963643616369
59028903	geng meiyu	14242	3.6682847566131254
59028903	liu sumei	11043	6.092955196872247
65081225	hailong li	100471	4.735281135715391
65081225	jinnan tong	10652	7.271801597759462
65081225	liu yongsheng	101289	14.243797078319774
65081225	wang yanxin	13402	1.8161420406917324
65081225	zhang zhaochong	10949	7.134727040651868
66867065	chungang duan	100157	6.233849288914829
66867065	hebing rui	14527	3.992504377978283
66867065	ruiliang zhu	19749	33.22846266499846
75390827	biaohua chen	15405	4.065377827891968
75390827	feng wang	13654	4.193666429649451
75390827	min wei	10192	11.479756496459522
75390827	sun xiaoming	100971	9.503820098617053
75390827	yu zhongzhen	101150	7.424948343820706
76130692	bo feng	10067	9.351430590559168
76130692	chen hongzheng	15121	2.6411707376364664
76130692	chen renpeng	101725	6.144671521476487
76130692	fang qun	15118	6.268522118294838
76130692	feihe huang	101232	12.801119568997011
76130692	fucheng lin	15926	7.034589591742133
76130692	gongyin ye	20007	15.507357190455506
76130692	he xiaofei	10343	8.796847681300385
76130692	jianxin liu	16945	5.807394288034006
76130692	jin yongfeng	11602	4.270826313517004
76130692	junhu zhou	15376	10.776545817729044
76130692	lin qiang	101164	7.220958685734725
76130692	liu weiping	18853	3.3517373348056765
76130692	lixin zhang	15811	8.800976798227993
76130692	luo yaozhi	100130	3.233342728913084
76130692	luo yingwu	16496	11.065170704479725
76130692	pan yuanjiang	14800	26.588398991756858
76130692	su zeng	17682	1.8498962116699809
76130692	tianhua zhou	17338	4.180455059774824
76130692	wang xiaoguang	10029	10.012094854195547
76130692	wang yizhen	12869	5.915034200068965
76130692	wu zhaohui	16888	12.870043051695676
76130692	xu yiming	17154	4.135461466531285
76130692	xu zhikang	13814	11.20190080095767
76130692	xudong ye	11080	9.987674864945436
76214153	an lizhe	12610	3.950601526000452
76214153	baotian pan	1301	7.510663020397941
76214153	desheng xue	101501	6.217389255792974
76214153	she xuegong	12423	11.121393346005595
76214153	yan zhao	10018	7.162647523102804
76569877	baowen xu	17710	6.006713293997646
76569877	changyin sun	10354	7.905842976537262
76569877	chunxiang xu	13132	3.974919946582927
76569877	jihong ye	100139	1.450165184046884
76569877	zhang zhijun	15503	4.213491566062553
82880672	huai jinpeng	15510	6.259564008003904
83519826	gang hu	2239	1.2644095730406002
83519826	jiahao sha	18086	2.6614807558243903
87445476	changjiu li	16838	10.829657831004688
87445476	changqing chen	100908	2.840207186017268
87445476	chen xuefeng	100769	9.496093729533019
87445476	guang xi	10040	1.5781148756296883
87445476	guanjun zhang	100406	11.992149015538466
87445476	li shengtao	13954	2.2527342791756797
87445476	yuan zuyi	10578	5.167600252820779
881766915	bin shi	12093	4.859652195049157
881766915	chen guihai	16047	7.424008339260784
881766915	chen yang	10230	7.27498277710882
881766915	cheng jianchun	100897	15.446469039031172
881766915	daiqian xie	12137	17.738889225808016
881766915	gu shulin	16794	8.629572843873044
881766915	hong yan	14005	4.375029495362544
881766915	hu wenbing	102034	7.098506167002671
881766915	hu yuefei	16410	1.488554018959268
881766915	huang yongfeng	10080	2.680416240783268
881766915	huicheng yin	12374	2.16124531856808
881766915	ji junfeng	1339	27.585763267086453
881766915	jiang xiqun	12411	5.254161753288762
881766915	jilin zhou	100532	9.880677690825133
881766915	jing ma	17735	7.584848748921437
881766915	junjie zhu	18492	6.715684223718477
881766915	kong lingdong	16353	7.750947127658831
881766915	li xuandong	25085	3.3637337314375566
881766915	limin zheng	14718	5.973565808375907
881766915	lu xiaomei	100704	8.922880676637538
881766915	peng ruwen	100047	7.033674915140129
881766915	qingyu wu	14222	5.0737889114281325
881766915	sun weiyin	18718	11.432181051623585
881766915	sun zhiwei	15814	4.957313691172973
881766915	weiyi zhang	10077	2.7358831379557906
881766915	xiuqun yang	101755	5.3888340958181375
90610280	chen junwu	1462	5.062162137071887
90610280	cong wang	101429	10.942663796397312
90610280	fei huang	101036	10.213775608116439
90610280	gang wei	19612	19.811645000344374
90610280	haihui wang	101609	11.515818793634944
90610280	huanfeng jiang	12379	2.029260801058128
90610280	li yuanyuan	21825	6.9606250540064245
90610280	qian yu	18888	2.32642385432098
90610280	qiu xueqing	1226	38.13544469090171
90610280	shengli xie	23128	5.688657539093101
90610280	shuizhu wu	13512	3.514336484847835
90610280	sun zhendong	11623	13.387447919509613
90610280	xianmin zhang	100543	6.9718938131957175
9086337	bingshe xu	17724	14.567362342055125
9086337	dong jinxiang	1340	2.3249562030639432
9086337	liang weiguo	100494	4.548281435229491
9224756	wang xingwei	101566	4.779467293074805
92403157	yue zhang	1856	26.171338256778284
96852419	hailiang li	100022	7.293035800777219
9842412	wang zaihua	11882	5.927480687976722
99065089	baoding liu	21835	7.475743792671731
99065089	chu fulei	101165	5.433426323968258
99065089	chuanxiang tang	100306	8.061037988249108
99065089	chunxiao xu	101603	3.6257971984598
99065089	dinghui yang	101556	3.90234087141596
99065089	dong xiang	12859	13.582394929935587
99065089	duan yuanyuan	14765	3.6766321423237383
99065089	feng pan	1737	7.051512325434588
99065089	fengyuan ren	10947	9.61298893239781
99065089	fuchun sun	19209	10.33159513245852
99065089	guilu long	10003	11.357898372516534
99065089	he hongjian	100425	3.0785423692509313
99065089	hongying hu	15348	9.054174027906246
99065089	huimin xie	100427	3.5072339432825914
99065089	jiang shengyao	100788	3.8128543300844298
99065089	jiangtao wen	24242	8.909819968269858
99065089	jie zhou	1843	20.78362362299352
99065089	junhai yong	17123	4.60784915856251
99065089	lei liu	10581	14.443680319228164
99065089	li shao	19760	113.70041168227944
99065089	li xianting	100355	13.29464016255316
99065089	li yanmei	14936	8.446164142263276
99065089	liang xidong	13342	1.103529690483123
99065089	liu min	17471	2.524627077450464
99065089	liu yule	18615	5.062030786243687
99065089	liu yuxi	100360	9.696926769782095
99065089	meirong zhang	2288	1.4876549570744175
99065089	meng yonggang	100010	14.089570073047364
99065089	niu zhisheng	25124	12.53722881901085
99065089	sichun zhang	101015	7.7797980133029885
99065089	tong zhou	22299	3.850494508321317
99065089	wei yongge	10456	9.881881859735325
99065089	wenming zou	17262	3.7994515338370913
99065089	xiaobo zhao	11554	2.8527282365577666
99065089	xiaoping zheng	101988	15.899822590179589
99065089	xuegong zhang	25116	12.846155076070234
99065089	yinping zhang	16327	3.40648011222846
99065089	yongfa zhu	15605	14.747891644511574
99065089	yonggang zhao	101034	2.0846525389632133
99065089	zhao zhengming	13013	1.6582659011195902
9916479	han hua	21587	3.7798272119046663
9916479	huang xi	26247	2.3077876242918904
9916479	ling tao	15402	11.07936362412525
