881766915	huang yongfeng	1.6666666666666001	0.12095959595959595	3.4	0.8
90610280	shuizhu wu	20.82285714286	2.1148173952437483	15.2	5.4
177933477	sun yinghao	16.96666666666	0.7839447203033834	3.2	1.2
19820366	guoyi zhou	34.917142857142004	1.0988396289361315	8.6	8.0
19820366	fengchang wu	10.746666666666	0.5879578195890816	5.6	1.8
75390827	biaohua chen	19.56	0.7658752518079135	6.8	6.2
205237279	deling kong	100.33333333334	3.0280312171646333	6.8	1.8
20231570	gu ying	12.69111111112	0.0	9.4	5.6
19820366	hong yiguang	20.56	0.3427953242783768	5.4	3.6
19820366	chen xueyuan	66.79944055936	3.1668896807635853	22.4	11.0
19820366	sun weidong	30.0	0.4144936204146729	2.6	0.4
20231570	lingdong sun	70.10566433566001	0.0	57.4	11.8
19820366	chen xuesi	29.8166666666	0.4671309017849817	3.4	2.2
19820366	fuyuan wu	140.4	0.5149135221955818	3.2	1.0
19820366	jimin sun	37.07000000000001	0.849623787176197	5.4	3.2
87445476	bai bofeng	8.528343029523999	0.0	10.0	10.6
21193070	wang yongsheng	7.906578947368	0.8667212417961145	8.8	11.6
19820366	feng yuan	10.96666666668	1.625088980541181	2.8	1.8
19820366	lin zhang	34.93742923743	2.7371948725455453	20.6	16.8
99065089	jianmin wang	9.171387433236001	0.5507720435152894	15.0	19.4
90610280	sun zhendong	106.64857142857201	0.6096852471520084	4.2	4.4
19820366	houyuan lu	20.86	0.6232228093873282	6.8	1.8
66867065	ruiliang zhu	6.8	0.904997353323036	2.6	1.6
19820366	fengqi liu	6.288888888888001	0.7036094619475649	10.8	5.2
19820366	chen yongming	40.72698412698	1.0993688066080642	12.2	3.8
194450716	lu zhongyuan	18.18126984128	1.8305205184312958	13.2	7.2
21945476	hexing li	41.04700483092	1.892086589668126	29.2	13.4
19820366	gexia qiao	3.204444444446	0.5976085486347035	4.6	6.6
19820366	ji shen	24.30571428572	0.3773063009416614	10.4	7.8
19820366	xiaohong zhou	2.773232323232	0.32353058881062474	4.4	5.6
19820366	li xinqi	11.0	1.3711305447992859	5.0	2.4
19820366	chen ping	21.246666666680003	2.1072866565429687	14.0	11.2
19820366	dongfeng xue	0.0	0.0	11.0	0.0
37461747	dihua wang	17.60333333334	2.6122222489235334	21.4	5.4
19820366	dongge ma	7.3400000000059995	0.7651761889137788	5.0	2.6
19820366	wang xinming	30.945555555560002	2.1337336414772654	29.6	14.4
19820366	shu wang	67.37888888888	3.0074605080392174	14.6	9.8
20231570	li zichen	33.45	2.716463531266028	25.0	8.8
19820366	qihua wang	9.705353535339999	0.960229796552915	19.6	9.0
19820366	qingbai wu	20.95	0.5171214987419589	6.0	1.8
19820366	hongwei zhao	0.4	0.12585933368588048	0.8	0.2
19820366	lide tian	33.4512820513	1.201201656237134	18.2	6.2
191208505	hong zhao	5.483333333334	0.5321242890664826	5.4	2.0
19820366	hushan xu	9.715367965366	0.527884401128392	6.0	8.8
19820366	liang xinmiao	0.2	0.0	1.4	0.4
16609230	xiaobing zhang	51.852182001	3.8926317023479338	28.6	10.6
126520041	shao xueguang	13.423809523806	0.8203045507459364	10.8	8.0
19820366	dai yuhong	14.6	0.6974873075361089	21.0	2.8
19820366	huimin ma	23.246666666659998	1.137668691965122	9.6	5.0
19820366	feimin huang	7.3	0.35346153846153844	4.8	0.8
19820366	hu weiwu	7.1777777777799985	0.04394456102639338	6.4	3.8
19820366	wu yirong	1.4277777777779999	0.0	2.8	3.0
19820366	ding lin	111.84761904746	1.5892979166016707	16.6	3.4
19820366	su weiping	1.2	0.13567411529761395	17.0	0.6
19820366	weng yuxiang	13.491111111099999	1.359203512386402	11.8	6.0
19820366	changyin zhao	2.3333333333334	0.1684650934393645	1.4	1.6
19820366	zhang zhefeng	11.1	0.3707301845087033	2.8	1.4
19820366	pengfei yao	21.2	0.4025770417655332	3.0	1.4
76569877	aiguo song	6.975007591444	0.95024650034038	17.6	21.4
19820366	xunlai yuan	36.97	1.1741508356371253	7.6	3.0
19820366	cao juncheng	0.5	0.12466778805719092	2.0	1.0
19820366	dejin wu	0.0	0.03771078259008424	1.0	0.4
19820366	jiping liu	12.533333333334	1.7796785997973077	6.4	1.8
126520041	qun wang	3.5330158730180004	1.2582312469733383	8.6	6.4
183067930	hu weisheng	9.341333333326	1.429799942845372	9.0	27.8
881766915	xiuqun yang	7.0	0.6709490045916959	2.2	0.4
24943067	chen daofeng	15.600952380939999	1.1236615688118576	12.4	7.2
99065089	jie zhou	12.740294117648004	1.5044592636151413	21.2	17.6
99065089	yonggang zhao	0.0	0.0	1.0	0.0
157773358	lixin yan	17.09	0.5477888345410087	6.0	3.0
87445476	jia shenli	5.2099219620940005	0.9671286012048862	11.2	13.6
20231570	chunsheng zhou	47.9	0.3678442609832859	5.2	1.6
37461747	guoping wang	8.5	0.8444452449630427	3.2	1.0
183067930	fu yuxi	8.32	0.08856536471256711	5.4	3.6
87445476	changqing chen	2.0	0.16363636363636366	2.2	0.2
99065089	duan yuanyuan	5.795238095238	0.3500164895477045	6.6	4.4
99065089	chunxiao xu	7.183333333334	0.8516949386835202	5.4	2.4
20231570	li tiejun	32.3	0.9201117364126492	5.0	1.8
19820366	wang yonghong	81.28333333334001	5.252045703294362	12.8	4.2
19820366	feng qi	82.58000000000001	1.799612361270666	14.4	6.8
162868743	liu wenguang	44.216666666680005	3.851577900812583	21.0	6.4
19820366	min yang	18.15	0.7631009478503822	6.8	4.6
19820366	xiaoyuan yan	30.665714285720004	0.0	26.2	11.0
19820366	shougang zhang	0.459090909091	0.3880139026382583	1.4	3.4
19820366	linxiu zhang	36.65	0.1569652579725175	2.6	1.4
19820366	qi zhou	22.486666666668	1.4692676003948946	5.6	6.8
47720641	xiaolin xie	27.96666666666	1.039358593388101	9.6	3.8
76130692	lixin zhang	6.452380952374001	0.7489944087930225	14.0	9.6
19820366	liu shuangjiang	29.2525	1.8797745204883207	14.4	9.6
76130692	fang qun	21.226666666659998	2.050849824559387	10.6	3.4
177933477	qian qijun	14.195238095246598	2.4091475820007124	6.2	5.0
19820366	niu zhichuan	10.839484126984	0.9939715959204458	6.2	9.2
59028903	liu sumei	49.77111111112001	1.716610723825876	12.8	5.4
19820366	hongbo li	17.565555555556	1.25430675813006	8.2	7.6
76130692	tianhua zhou	30.15333333334	2.869806295691889	7.0	3.0
19820366	baonian wan	2.913700918964	0.4875462582521722	7.2	14.0
19820366	dai ning	5.866666666666	0.7262836878760496	2.0	1.4
19820366	jinbao song	7.08	0.3606179545590001	1.6	1.8
99065089	chongqing kang	10.142727272728	1.368146197643778	9.8	8.6
183067930	nan shen	9.8	1.288525797345376	11.8	3.6
881766915	chen guihai	25.657272727272	0.31465549706462675	8.2	9.8
76214153	an lizhe	26.878095238080007	0.7933943782629946	7.8	3.2
19820366	yang zhenzhong	3.013333333334	0.2366988332621868	1.8	2.4
881766915	kong lingdong	28.938095238080006	1.5460532551607795	20.8	5.4
19820366	shouke yan	6.959999999999999	0.31392405959619857	4.0	1.2
19820366	wenqing zhang	19.465	0.9078981906881444	5.6	4.0
19820366	guo huishan	1.6	0.0	4.6	0.2
19820366	hu lihong	20.846666666666003	1.3383008722410044	13.6	10.4
19820366	he jizheng	56.8432142858	2.313142044146204	13.6	9.0
19820366	huiru tang	70.08285714286	1.9151908373606124	12.4	3.8
99065089	chu fulei	11.361363636360002	0.2893891977720259	8.4	5.0
881766915	wan xiangang	52.537142857140005	0.0	13.0	6.0
27357992	kang zhan	37.281147186140004	0.0	17.8	9.4
183067930	guo minyi	6.1480769230800005	0.15356368563685635	5.8	7.2
76569877	chunxiang xu	23.64	1.135157574073966	8.0	2.4
19820366	li yutong	7.5121212121340015	1.0086389491111811	7.8	8.6
65081225	wang yanxin	59.05	0.5290229779512782	3.6	2.6
21193070	feng teng	17.59939948685	1.4570295074905015	16.6	19.2
19820366	liu wuming	6.453333333340001	0.6647686432244829	5.0	3.4
4610292	yichun zhou	5.533333333334	0.3361169364555948	2.2	3.0
19820366	xiaoguang yang	4.1	0.06994975792454554	2.2	1.2
25254941	xiangdong zhang	22.616190476194	1.1564327230856746	9.8	6.6
158842170	yongxing zhang	1.147222222222	0.10781412877511558	1.2	4.6
24943067	dalin sun	18.596666666660003	1.2436300738334334	10.0	3.8
36399199	che wenquan	9.537380952388	0.8562592107671823	11.4	16.0
19820366	feng xinbin	39.7945054945	1.1063271786161002	16.8	15.6
19820366	chen xinwen	36.84285714286	1.785188019681318	5.6	3.4
19820366	dujin wang	22.521082251080003	1.7884422423606865	19.6	15.8
126520041	qinghua shi	79.2	3.0253267863049063	3.6	0.4
19820366	rong zeng	42.16666666674	1.8942371352826413	5.2	3.4
881766915	liu zhen	29.33126984126	0.0	21.2	14.8
19820366	du jiulin	24.68571428572	5.140033114112866	7.2	2.8
37461747	mengxiang sun	5.2	0.6241199042136151	1.0	0.8
19820366	li xinxin	17.23787878786	1.2981681343881353	9.8	9.0
191208505	dongliang peng	26.766666666659997	0.6737389587224134	5.0	2.0
189210763	hongbin zhang	8.725	0.7318136895274602	11.4	11.4
19820366	cunde xiao	13.564949494942	0.0	15.2	7.6
20231570	hongyan liu	32.525	2.1663534364826798	15.2	6.4
19820366	hou shugui	27.266666666659997	1.3200309252319329	11.4	2.6
19820366	shangui zhou	3.2	0.0	2.0	0.6
19820366	chang kai	9.96	1.1291366351556813	6.8	3.0
19820366	meng qingbo	51.48	1.587461235424277	10.2	4.8
37796252	baocai yin	4.2716783216792	0.053144016227180534	7.2	10.0
19820366	liye xiao	3.935714285714	0.6058571623470366	3.4	3.6
19820366	liu qingquan	7.006666666666	0.595732190114483	3.2	2.4
19820366	lu riyu	37.133333333334	1.7231488761097467	6.6	2.4
19820366	yonggui zhou	0.6	0.1102888675811194	5.0	0.8
19820366	lijun wu	77.81333333333399	2.5844587877992806	3.2	2.4
19820366	shen shuzhong	8.28	0.09903352887048536	3.2	2.0
19820366	laigeng li	90.1	3.9494324853719665	4.0	1.0
19820366	cai xinxia	8.204444444438	1.8933868655689716	7.0	6.4
27357992	jianfeng zhang	13.4	0.5284263826151209	3.4	1.6
19820366	dai yucheng	4.4	0.3885442823210044	1.4	1.6
19820366	fenghua li	46.925	2.36894937799796	8.6	4.4
19820366	he shunping	4.3	0.052655767347246286	1.2	0.6
126520041	dou xiankang	11.466666666660002	1.5488036437726205	3.2	1.6
19820366	wang xiaoquan	52.914285714280005	1.7745756111589015	5.0	2.2
19820366	huayun xiao	8.050000000006	0.0	10.4	4.8
19820366	fu liyun	11.499999999994	1.3839509415222722	8.2	2.2
99065089	xiaobo zhao	15.2	0.30147382911016324	4.6	2.8
126520041	jian zheng	4.25	0.8643181652091642	4.6	3.8
19820366	luo yuejia	4.53333333334	0.6238277417897361	3.0	1.8
99065089	dinghui yang	17.247619047620002	1.1001429855966771	7.8	3.4
19820366	bing zhu	6.8	0.0	4.2	1.4
17145004	hejun li	17.633333333334	0.6652773012089883	4.8	2.6
65081225	jinnan tong	21.933333333340002	0.3214253553504401	5.6	2.0
19820366	weishen yang	9.2	0.3818687430478309	2.2	0.6
3923682	feng yan	55.859356725139996	0.0	22.0	12.2
19820366	bingsong zou	0.0	0.020087336244541485	0.0	0.2
881766915	sheng zhong	13.84	0.0	7.2	1.4
24943067	shiming zhou	0.0	0.0	0.0	0.2
205237279	bai chengming	6.8	0.0	1.8	0.2
52158045	liu zhiyong	35.2	0.6873731242623503	3.8	1.0
52158045	qiao shiyan	16.68333333334	0.28285341168300243	5.2	2.4
52158045	ni zhongfu	35.666666666679994	1.5954036596036842	15.8	5.6
52158045	cui sheng	9.6	0.7172376765456429	1.8	0.6
19820366	liu qingsong	37.88	2.146128297234569	13.8	4.6
19820366	chengcai chu	41.11904761906	2.303644258335896	7.4	4.2
19820366	chuanyou li	41.4	1.558012312726703	4.4	1.6
19820366	wang xiangdong	26.35	0.5361121515694199	6.8	2.6
19820366	dai xi	72.81333333334001	2.390392464476271	10.0	12.2
19820366	suojiang zhang	10.21666666666	0.701518989223489	3.2	2.6
19820366	wang yun	11.002597402589998	0.0	17.4	13.8
19820366	yihua zhou	48.74	4.715020692278676	9.8	2.4
19820366	wang yuesi	21.30376811594	0.9353417448755591	9.0	11.8
19820366	fu xiangdong	161.6	2.459321779111688	1.6	0.4
19820366	hailin wang	16.158298368314	2.39861366704513	14.6	8.2
119454577	wenhua zhang	111.5	2.290156771308533	3.6	1.2
52158045	yaofeng zhao	0.0	0.0	1.0	0.0
19820366	pan yongxin	27.45182539684	1.0987407871814008	7.6	6.0
19820366	chen fan	48.74333333334	4.004840975158157	18.6	6.2
19820366	feng zhou	42.12144855146	2.0724830084162944	33.6	19.6
19820366	liu ming	8.385671191552001	1.1392752331035891	8.4	13.6
19820366	hua xiang	15.88333333334	2.5695752563641605	8.8	4.4
157773358	deng shaozhi	35.13373015872	1.7832874774548082	15.4	8.8
19820366	dali guo	2.2	0.6312634132598168	3.4	1.0
19820366	hu youhong	10.142157842164	1.563119018211507	12.6	9.0
76130692	xudong ye	28.26666666668	0.4593171003126228	8.8	1.4
12411659	gao xiumei	13.403702180160003	0.9924571327208868	6.6	8.6
83519826	jiahao sha	3.18	0.7596732190269201	2.2	2.2
19820366	changsheng xu	14.818333333334	0.9959168816912236	22.6	17.8
40963666	changjiang zhu	30.646666666666004	0.4523327769291479	6.8	3.6
19820366	chen duofu	20.1	0.9840219598253338	5.4	2.6
19820366	cai ronggen	54.9557142858	1.2264003265483503	6.4	3.6
19820366	liu xiaolong	25.566666666666002	5.7482727189465095	6.6	1.8
19820366	liu yun	10.886827956982	1.9149435705179851	18.2	23.4
19820366	li zhanting	7.3333333333400015	0.3642528745377088	2.2	0.8
19820366	pingheng tan	18.85714285714	2.2690375801417537	16.2	4.2
141649914	chen yiwang	12.833282726034	0.0	20.6	28.4
19820366	xu zhiheng	39.5	4.174747511733913	4.6	1.2
19820366	chen shu	5.21229946524	0.0	15.6	12.0
19820366	li niu	60.23381433378	2.7969746796743453	29.8	18.4
20231570	liping wei	95.6333333334	4.324676525126797	14.8	5.6
19820366	shi wensheng	43.37333333332	2.66282497020386	14.6	3.8
24943067	feng qiu	18.011111111106	0.958969100513642	10.2	2.8
65081225	zhang zhaochong	16.266666666674002	0.8571784713165173	6.8	7.0
19820366	haijun zhou	6.712424242430002	1.0660334923483157	9.0	8.0
19820366	hongbin ji	68.37988304094	5.774333878804045	12.4	7.4
19820366	guowen meng	198.28055555556	1.511528794510782	9.6	5.2
37461747	feng yuqi	17.655888888879996	1.343344651285565	18.2	14.6
19820366	liu zhimin	32.522681704259995	1.9507439657048797	42.4	19.8
37461747	lu xin	2.45	0.16870134353746452	1.6	1.2
19820366	chunyang li	31.57777777778	0.5250474312485844	5.4	2.8
99065089	wang xiaofeng	35.92571428572	4.341352433323658	13.8	3.6
24185976	jingsong you	33.720346320340006	1.6342410960754703	19.4	7.6
19820366	chungu xia	21.30788671024	0.9271594894253556	16.2	14.4
19820366	dongsheng wang	35.98233082708	1.6505445222083317	19.2	16.4
157773358	mao zongwan	24.733333333334	0.8440829777790183	9.8	2.6
19820366	ninghua tan	9.13333333334	0.8405319875733663	7.2	3.4
191208505	chen min	34.40476190476	1.259072095391516	10.6	5.0
76214153	she xuegong	10.821666666659999	1.2737567928040456	15.0	11.8
37461747	huang shuangquan	18.81666666666	2.4798428131364583	8.2	2.4
139660479	huaming yang	18.226984126994	1.693299138010461	21.6	6.4
183067930	hu wenbin	22.53604395604	1.3815108072492503	18.2	11.0
16609230	he yigang	6.62062111801	0.2826072142828132	7.8	12.2
4610292	huang yunqing	11.66	0.364988635190323	6.2	3.4
19820366	shuli you	41.83138888888	2.1147355131610985	21.2	13.2
19820366	gangjian wei	18.37666666668	2.1827979584915624	24.0	3.8
19820366	wang yilin	31.458076923079997	1.9422049135781208	23.0	10.2
19820366	gan zhihua	33.756666666659996	2.1060151698785576	11.0	3.4
19820366	linsheng song	33.1	1.713465947546025	14.4	9.4
19820366	ge wei	17.774048174060002	1.2610655159238484	21.8	11.8
19820366	ercang luo	8.186666666679999	0.4755154145073783	4.0	2.4
19820366	cheng jiangong	14.2	2.924988775622445	13.6	3.8
19820366	wang xiaolin	34.9476190476	2.4774457466631747	17.4	4.6
19820366	gong jiming	34.64	2.7434433347262432	6.2	1.2
126520041	zhao zifu	87.14888888886	2.494177823575355	29.8	7.0
37461747	deyin guo	13.785	1.5489130195727216	7.0	3.6
65081225	jianwei li	75.92	2.7646813890499504	13.6	3.6
19820366	chen yonghai	5.1	1.1069813333629022	3.2	2.0
19820366	libo liu	19.021794871782	0.9728095023478568	10.8	9.8
19820366	jifeng xu	59.5266666666	0.6907958467865509	6.4	2.6
19820366	deng hongyu	10.33333333334	3.755239196258368	14.2	5.0
19820366	xiaolin xiong	101.12	1.712606801926733	13.8	3.6
19820366	ai yinshuang	18.6	1.7925640969137884	6.2	0.6
36399199	yonghao zhao	10.4	0.4252705828597539	2.8	0.4
19820366	宋林生	0.0	0.0	0.0	0.0
881766915	jin zhu	19.85878787878	0.0	9.8	6.8
19820366	li weixue	2.6	0.13559322033898305	2.4	0.2
126520041	ning xu	6.28333333334	1.6319500468917645	5.0	3.8
24943067	peiyi wu	24.46666666666	0.9476615033466622	4.8	2.2
183067930	fan tongxiang	25.344949494956	0.0	27.6	11.0
19820366	ceshi chen	0.0	0.0	1.0	0.0
20231570	gan shaobo	16.9	0.7020276372870601	7.2	1.8
99065089	wenming zou	23.400000000019997	0.7382719201066641	13.4	3.2
76569877	baowen xu	6.680013175236001	0.12354255058838977	5.8	10.8
205237279	sun wenchang	3.5485714285719987	0.0	14.0	5.0
28813325	renbiao wu	21.1	0.7080451471665352	3.8	2.4
194450716	chen qijun	53.5	3.2760152181546625	8.6	1.2
52158045	jianbo shen	29.000000000006004	1.3701335672383979	9.6	2.8
19820366	changzhi gu	15.095725108223998	1.1693284404631799	11.2	13.0
19820366	fei wang	21.999434129074	1.3113976594609682	17.4	19.8
27357992	qing yang	5.970268620276	0.0	17.2	13.8
40963666	guangfu yang	21.89364035088	1.5267598115714345	16.4	13.2
76130692	lin qiang	13.8396969697	1.2116437501055874	19.0	7.0
76130692	bo feng	34.341666666660004	2.468650475660678	12.4	6.0
19820366	fuqiang huang	56.34616402118	2.170970245415681	19.0	15.4
76130692	gongyin ye	26.65	1.717391041429655	13.6	4.4
76130692	wang yizhen	8.895238095246	1.3458119611963224	5.8	5.2
116953780	jianzhuang xiao	8.906666666666	0.6726670440346951	11.6	8.0
99065089	liu min	15.183333333339998	0.6980905676969991	11.0	4.2
19820366	chen dahua	40.2	1.3861383736394175	4.8	0.8
19820366	hui lijian	93.6333333334	4.3464174587437485	10.6	2.0
139660479	chunhua yang	3.1879413919402	0.31299417269957475	6.8	18.6
19820366	changchun song	12.825685425696001	1.9514066770608818	12.8	10.4
19820366	haibin yu	5.152727272728001	0.3398267700908642	5.8	8.2
24943067	yuan zhenghong	81.6	1.6609329192088325	2.2	2.0
19820366	zhang zhitao	14.237777777779998	0.8739254930647805	9.4	4.0
90610280	huanfeng jiang	17.43333333334	0.6445148553067463	5.0	1.4
126520041	qunke xia	27.03333333334	1.9156070327956856	10.4	2.6
99065089	junhai yong	4.7	0.4793473355148958	4.0	4.4
19820366	ma xucun	19.043333333339998	2.3079011332826047	12.6	8.6
19820366	jiajia liu	15.0	1.6040597438283917	3.2	0.4
19820366	huang yongping	24.99494949494	1.2557409915240256	11.6	8.4
204553293	chunming xu	16.8	0.4940452287467756	2.6	1.8
19820366	genxu wang	20.43555555554	0.7044018347324569	10.4	6.2
19820366	jiuhong kang	17.46666666666	1.899245500834897	1.6	0.6
191208505	qiao wu	14.2	1.2963265306122451	3.8	1.8
20231570	meng zhiyong	30.1	0.0	7.0	1.2
19820366	xiangping zhang	24.7587121212	0.0	23.2	17.8
80947539	wang xinchen	143.00380952380004	0.0	31.2	9.2
19820366	ma yanwei	15.545826330526	1.4582622730003851	12.4	14.4
19820366	gongli tang	34.2	2.9093809537206043	2.6	1.2
24943067	huang zhili	41.06666666666	2.3867723270109678	3.8	1.0
191208505	liu xingjun	0.7	0.0	0.4	1.0
143593769	jiaping lin	20.17045454546	1.6476525429416604	11.0	7.2
24185976	weinian zhang	16.281496281492007	0.6164535681926168	13.2	8.6
99065089	yinping zhang	37.18888888888	0.9505216260128644	15.2	7.6
183067930	xinyuan zhu	21.0968627451	1.8472017870428852	18.6	7.2
19820366	wang yanling	16.708333333339997	2.224783261353763	13.2	5.0
881766915	daiqian xie	15.104646464640002	1.5296419001132855	10.4	9.0
39333907	li xiaoli	19.92833333332	0.8999369311824317	10.4	5.2
19820366	liu xiaojun	6.333333333334	1.0561124413198266	6.4	3.8
19820366	jiang liu	12.204761904760002	0.0	10.8	9.6
19820366	qiwei zhai	54.73333333340001	2.35441383585819	6.0	1.0
19820366	luo xiangang	28.572222222220002	1.1218959210747168	6.8	9.4
36399199	jian yang	19.38142857144	0.8307889992496971	20.2	10.4
149594827	yang yintang	0.9538345864656002	0.5006972065447288	3.2	11.8
19820366	an taicheng	35.38342257416	0.0	28.8	13.8
157773358	he mingguang	31.191666666679996	2.521756134151921	16.4	14.6
19820366	bixian mai	117.4083333334	1.1156127891545853	8.8	4.2
19820366	ke lan	24.006666666660003	0.0	16.8	4.4
19820366	luo xiaodong	14.150051282046	1.4699281749525326	17.6	14.6
19820366	kang shichang	33.07525641026	1.8564010150785435	33.2	23.0
20231570	shuguang song	106.10666666666	2.034701924005737	9.2	3.2
126520041	chen enhong	20.24096320348	1.4392605425005325	13.2	19.8
126520041	deng zhaoxiang	35.69523809524	0.0	23.2	4.2
19820366	degang zhao	7.278888888881999	1.1383751271705052	6.4	7.6
183067930	li shaoyuan	14.64828062803	0.49175129938435896	11.6	14.4
157773358	guo xianping	12.6838095238	0.6972496040732566	12.0	4.6
19820366	baiqing xu	50.28214285714001	1.8890605024908955	11.2	5.2
19820366	gang huang	39.5109090909	0.0	15.0	8.4
19820366	long yaqiu	9.921904761913998	2.0526783355198033	14.6	6.0
19820366	canzhong lu	12.999090909100001	0.3996340918876316	8.2	11.6
19820366	jiang tao	54.53873015872	2.383248743837831	34.0	12.6
19820366	chonglin yang	7.32	2.0503620603509365	3.6	1.4
19820366	guohua zou	4.35	0.9247351820213006	3.8	2.2
126520041	kong xu	46.216666666660004	3.4268015023506164	13.8	5.6
19820366	guo jiandong	12.684523809524	1.8818424612563531	7.0	5.4
19820366	hongwei xue	15.6	1.0403041825095056	1.2	0.4
19820366	chang chen	20.59	2.9812169945395586	13.8	5.4
19820366	shaojie wang	1.4	0.2316849816849817	1.0	0.2
19820366	fan hongrui	46.16666666665999	0.8252841838039291	7.8	3.0
19820366	hongmei su	7.0	0.0	8.6	3.8
19820366	chun hu	75.62388888887999	2.681258690588437	23.2	8.0
19820366	ge maofa	8.635317460316	1.050014596702788	10.0	16.2
20231570	renxin xu	1.31	0.48678658800603203	3.4	2.0
19820366	chunming wu	11.9	1.4779793745578418	7.6	1.4
19820366	xu xudong	13.26666666666	1.5565491662242257	5.2	1.8
19820366	fucheng zhang	43.65714285714001	1.9523119567250504	27.8	4.0
19820366	hua jiang	39.249090909100005	1.9578445539217764	17.2	6.2
183067930	lu qinghua	37.7847368421	1.9366066760274752	20.0	8.0
19820366	shu yousheng	49.6	2.032660550458716	2.2	0.4
126520041	he lixin	5.610714285714001	1.6754333547205258	6.2	5.4
19820366	yongqing zhang	0.0	0.0	1.0	0.2
191208505	lasheng long	44.431703296694	1.199980244778028	11.8	12.2
19820366	chuanjie zhu	23.2	2.3160474250693097	5.8	2.2
205237279	linqi shi	16.025	0.8110654019631547	5.2	3.4
20231570	fuliu xu	42.6361904762	1.4444400523311622	20.0	7.6
19820366	shen yanan	0.0	0.0	1.0	0.0
19820366	刘青泉	0.6	0.0	1.6	0.4
126520041	hu shuiming	5.057692307692	1.31081612266998	15.2	5.4
157773358	chen wen	7.6	0.6723636608531871	1.2	1.4
20231570	jianjun tao	2.05	0.5687754321242547	3.2	1.8
119045251	xipeng xu	9.0	0.5808263232239963	10.8	2.0
9842412	wang zaihua	2.2	0.16852791878172588	2.4	0.4
162868743	li yali	1.4	0.20524521199067636	1.2	1.0
162868743	denghua zhong	0.422222222222	0.0	0.6	2.0
75390827	feng wang	5.4545454545459995	1.5376404401448216	4.6	3.8
19820366	dongmei zhou	24.073912655980006	1.874066487453979	21.4	14.4
19820366	wang zuoren	42.6	1.6677583237657865	2.8	0.4
173899330	chunpeng song	9.4	1.1551307847082497	1.0	1.2
19820366	chunming liu	133.466666666666	4.622755010945423	3.8	2.4
119454577	zhang zhengguang	35.76936507936	3.3986303911086915	12.8	5.8
19820366	runzhi zhang	7.6	0.25214567459851817	2.4	0.8
76130692	fucheng lin	53.0	1.2681620822948088	3.2	2.8
76130692	qu shaoxing	13.65555555554	0.0	11.2	7.6
76130692	wang xiaoguang	8.849523809526	0.7340501377340419	12.4	9.0
76130692	baoliang chen	49.54888888887999	0.0	21.0	5.2
159948400	baiou guan	6.725	0.9304675310073528	10.6	6.8
76130692	jin yongfeng	19.5	2.980107014659009	9.8	4.0
19820366	xiaowei zhan	31.2	1.0237114583948463	11.4	1.6
76130692	chen renpeng	11.822222222221999	0.6667744047608214	8.4	5.4
19820366	fajun nan	19.310119047606	1.8560933461622584	6.0	6.6
19820366	wei yujie	72.37222222221999	0.0	9.2	4.8
19820366	fang haiping	18.264415584412	0.7720841005812658	6.0	5.8
20231570	guoping wang	3.920300751878	0.4909103087635058	6.8	8.6
59028903	geng meiyu	15.801587301582	1.4184572115267686	4.4	4.2
65081225	liu yongsheng	85.43803827740001	2.098321692385769	21.8	9.6
177933477	chen wansheng	15.48916666666	1.6354812781901606	22.4	14.4
19820366	li yongqing	7.542857142858	0.0	5.4	3.4
19820366	guangbiao zhou	37.598333333334	0.0	16.0	7.6
163340411	hongwu tang	4.963809523808	0.5816341289381084	3.8	3.4
19820366	jin kuijuan	12.524725274736	1.3497223652602712	10.4	15.6
20231570	yang yong	16.296666666666002	0.0	13.8	4.8
76569877	zhang zhijun	40.5	2.89460491435816	3.4	1.6
19820366	chen jijun	29.69047619048	1.3645748492560252	14.6	9.8
191208505	ningshao xia	16.481433233426007	2.3858027580843606	11.4	14.2
19820366	shutao wang	80.87718360072	0.0	26.0	11.2
20231570	fan wang	12.445735294119999	2.2897997646835053	14.8	9.6
143593769	feng qian	5.87777777778	0.903618428898054	2.4	5.6
19820366	jin zhangdong	48.188888888879994	2.3054277018613867	16.4	6.2
19820366	lei xiao	37.05	1.7953531532763904	4.2	1.6
19820366	bai xuedong	57.163333333340006	2.236353356475869	16.8	6.4
21193070	li pei	2.7721168305379997	0.865818562120457	6.4	12.0
66867065	hebing rui	13.0	0.4337057176523984	6.6	1.8
126520041	huang yunfeng	10.281318681319998	1.3917812816194128	12.0	8.8
19820366	chen hangrong	54.20523809524	2.916654797565169	28.4	10.2
19820366	chenglong deng	39.627857142859995	2.2787771554355394	15.2	7.0
881766915	hui liu	12.034155844148	0.0	23.4	10.8
881766915	jiang xiqun	45.67626984128	1.241461503846376	11.0	6.0
158842170	xun zhu	14.651349965838005	2.4498394515228386	16.2	14.2
158842170	jian li	11.949576584258	0.0	15.2	20.4
154099455	liu xiangfa	11.07882783884	0.5980849791890961	7.6	7.8
19820366	xingang zhang	26.35664335664	0.0	16.2	10.4
19820366	tianxiang yue	22.933333333333998	1.1905730601447444	8.0	4.6
19820366	deng xiangzheng	15.079693486602002	0.7999631870595024	16.4	13.2
19820366	lehui lu	87.75	2.876668925913977	16.0	3.8
157773358	wu zhongkai	32.4	1.7824684201125358	9.2	3.6
19820366	yu zhiqiang	36.83333333334	2.4368154917759552	12.0	6.4
19820366	guangshe li	70.37444444444	2.4115135094693017	20.4	12.0
