fxID	fieldID	fieldName	assumeAwardYear	minYear	bf_jif	bf_citation	bf_hindex	bf_papercnt	L	M	H	af_jif	af_citation	af_hindex	af_papercnt
100833	121332964	physics	2010	1997	0.0	0.6	2.0	0.0	1	0	0	0.876638176638	1.5	2.2	0.2
11331	121332964	physics	2011	1999	0.672924487252	27.1111111111	1.8	4.8	1	0	0	3.40089011905	14.0493381259	42.2	165.6
10388	185592680	chemistry	2010	1995	1.75286838218	3.52919723551	8.4	13.4	0	1	0	5.69205211605	7.19205311076	26.6	19.2
22653	86803240	biology	2008	1991	6.93601534583	12.0712250712	21.4	2.0	1	0	0	6.05353333936	12.1095413713	28.6	4.6
17604	71924100	medicine	2004	1998	0.0	0.0	0.0	0.2	1	0	0	0.900899550583	1.32	1.4	1.0
101789	127413603	engineering	2008	2003	0.361913270624	1.8	0.8	0.4	1	0	0	0.0	1.5	2.0	0.0
100417	185592680	chemistry	2002	1996	0.160188637859	1.66666666667	0.8	0.8	1	0	0	0.798376753307	1.95806283385	5.4	7.2
1484	185592680	chemistry	2004	1999	0.158050084941	1.0	1.2	0.6	1	0	0	0.0	1.68333333333	2.8	0.0
15632	185592680	chemistry	2012	1993	1.04679386628	3.39111111111	5.8	3.2	1	0	0	3.0090694972	3.8475	11.8	10.0
14986	121332964	physics	1999	1990	0.437238255246	1.4	1.0	0.8	1	0	0	0.0912195121951	1.81666666667	3.2	0.6
1981	185592680	chemistry	2007	1999	0.514530758989	1.34666666667	1.8	2.2	1	0	0	1.73180458141	2.02333333333	4.2	2.8
1070	185592680	chemistry	2007	1998	1.4314928706	3.05	1.6	1.8	0	1	0	2.4375699979	2.57176470588	6.6	5.2
118	185592680	chemistry	2010	1998	0.0	0.6	1.0	0.0	1	0	0	1.0647789667	0.2	1.0	0.4
14251	127313418	geology	2008	2000	0.0	0.8	0.8	0.6	1	0	0	0.454978354978	1.5	2.6	0.6
10994	86803240	biology	2005	2000	0.377906976744	0.2	0.6	0.6	1	0	0	1.69784348858	1.93333333333	2.4	1.4
11012	127413603	engineering	2009	1995	0.734633393252	2.2337995338	6.8	3.6	1	0	0	1.37655131815	2.32272336359	11.6	1.2
14321	185592680	chemistry	2012	1988	0.0	4.49700456809	24.2	0.4	1	0	0	0.0	4.24878562393	33.0	0.0
1598	41008148	computer science	1998	1991	0.37941727533	0.9	1.6	6.2	0	1	0	0.643736154672	1.65973684211	4.0	7.8
19063	185592680	chemistry	2008	1996	1.83873089418	2.27110959216	6.8	3.8	1	0	0	2.68459206274	5.54784080436	18.4	8.4
17124	185592680	chemistry	2003	1996	0.28326848249	0.0	1.0	0.4	1	0	0	0.796992794854	2.57301587302	4.6	2.6
12175	127313418	geology	2005	2000	0.0	0.0	0.0	0.2	1	0	0	0.579583503471	0.2	0.6	0.2
13684	121332964	physics	2009	1995	0.754112004612	1.13333333333	1.6	1.0	1	0	0	1.93922019297	1.70222222222	4.8	3.6
100258	121332964	physics	2002	1982	0.54592612362	2.34605550514	18.8	9.6	1	0	0	1.24105607524	2.23349237719	23.4	10.8
101481	71924100	medicine	2007	1988	0.479434002241	1.83	2.4	3.0	1	0	0	0.198717948718	3.075	7.8	0.2
22662	86803240	biology	2004	1993	1.55024241659	2.96442307692	7.4	2.4	1	0	0	2.14715370371	5.52279120879	16.0	6.2
17188	86803240	biology	2003	1997	1.55347107438	1.16666666667	1.0	0.8	0	1	0	0.341463414634	2.43333333333	3.8	0.2
13923	185592680	chemistry	2011	1996	2.53215036665	1.96907308378	4.2	5.8	0	1	0	3.23560292787	4.98263736264	14.8	4.0
12789	121332964	physics	2000	1994	0.369826707441	0.8	0.6	0.2	1	0	0	2.21722004155	2.28333333333	2.6	0.8
100308	33923547	mathematics	2005	1998	0.219308282464	0.7	0.6	3.2	1	0	0	1.28332391655	2.60372960373	5.8	12.8
1415	185592680	chemistry	2011	1996	0.0	0.0	0.0	0.0	1	0	0	4.08035649256	3.24636363636	3.6	5.2
101665	71924100	medicine	2010	1993	2.6971149117	3.07058055329	9.4	12.4	0	0	1	1.72209785559	5.96118199411	19.8	9.6
15825	185592680	chemistry	2006	1995	1.58564593301	6.53333333333	3.4	0.4	1	0	0	3.9188428193	6.33174603175	7.6	1.6
101046	121332964	physics	2002	1993	1.49981890932	7.39333333333	5.0	2.8	1	0	0	4.24633051352	5.38008424324	10.0	6.0
18944	185592680	chemistry	2007	1996	0.485032037891	1.85	2.4	0.8	1	0	0	1.0000448629	2.71785714286	5.2	0.6
19378	185592680	chemistry	2010	1998	0.962901414148	1.28941176471	2.2	7.6	0	1	0	2.13889829959	2.3623015873	10.6	3.2
10133	127313418	geology	2006	2000	0.136812736886	0.9	1.0	0.4	1	0	0	1.123046862	2.27333333333	2.6	1.6
101453	71924100	medicine	2012	2005	1.36662087032	8.33	3.8	1.4	1	0	0	4.64888159553	5.11184012066	8.2	3.6
1605	121332964	physics	2012	2000	0.0	0.2	1.0	0.0	1	0	0	0.229383886256	0.8	1.0	0.4
22503	185592680	chemistry	2009	1994	0.448324096914	0.84	1.8	1.0	1	0	0	0.749294736324	1.365	4.0	1.4
14717	121332964	physics	2006	1999	0.44317478991	2.09	1.8	2.8	1	0	0	0.826996100966	2.27880825057	6.0	9.4
19357	185592680	chemistry	2004	1998	0.898349239248	2.15571428571	3.8	3.2	1	0	0	1.60827500401	2.21445187166	7.8	7.6
15233	185592680	chemistry	2009	1999	0.0	0.5	0.8	1.0	1	0	0	2.03666248584	1.61904761905	2.4	1.2
13642	33923547	mathematics	1999	1990	0.0	0.0	0.0	0.0	1	0	0	0.18669843404	5.7	0.8	3.0
16456	185592680	chemistry	2006	1998	0.0591576885406	0.8	1.0	0.4	1	0	0	0.0618780762616	1.0	2.0	0.6
100791	185592680	chemistry	2011	2002	2.22914277693	4.00553726708	6.8	8.4	0	1	0	1.9110857846	4.16203375006	18.0	5.4
16401	185592680	chemistry	2011	2000	1.68004824256	3.30222222222	6.2	7.6	0	1	0	4.24609654682	6.67955435868	16.4	6.6
11499	121332964	physics	2012	1999	0.746227703887	4.09102564103	9.2	1.8	1	0	0	0.429090909091	4.00224736048	10.8	0.4
1623	41008148	computer science	2004	1995	0.0	2.4	1.0	0.0	1	0	0	0.340343734233	2.89	2.0	4.0
18575	185592680	chemistry	2009	1998	1.49650183615	1.65333333333	4.4	1.6	1	0	0	1.09898008792	3.0858974359	8.6	0.6
101597	185592680	chemistry	2010	2001	2.13370925838	5.30353146853	5.6	3.2	1	0	0	10.4536552231	17.4040461638	18.2	6.4
101815	185592680	chemistry	2008	1990	0.0	0.966666666667	2.2	0.0	1	0	0	0.234166666667	0.8	3.0	0.2
14530	86803240	biology	2010	2000	1.8442672772	1.83238095238	1.8	5.6	0	1	0	2.44240892959	2.73264705882	7.0	6.4
12964	71924100	medicine	2011	1995	4.25597784796	7.41043140798	17.0	8.0	1	0	0	2.06500953658	8.43494425952	27.8	1.0
14117	41008148	computer science	2007	1997	0.353777777778	0.9	2.4	0.6	1	0	0	0.175326256974	1.91071428571	4.8	6.2
100138	185592680	chemistry	2010	1998	1.59883836708	1.5	1.6	0.2	1	0	0	0.207482993197	4.58333333333	3.8	0.2
17399	33923547	mathematics	2003	1997	0.139843311732	0.7	0.4	1.0	1	0	0	0.119507575758	0.4	1.0	0.2
17886	121332964	physics	2011	1996	1.36338201495	3.72412698413	6.6	1.6	1	0	0	0.0	3.81230769231	8.8	0.0
10021	185592680	chemistry	2005	1999	0.0	0.0	0.0	0.6	1	0	0	0.0	0.6	1.0	0.6
20546	185592680	chemistry	1998	1991	0.558854415274	1.4	2.0	0.2	1	0	0	1.44227084806	1.13	2.6	0.8
100662	121332964	physics	2011	1996	0.0691008671839	0.0	2.0	0.2	1	0	0	0.0	0.6	2.0	0.0
14752	185592680	chemistry	2003	1990	0.0	0.4	2.0	0.0	1	0	0	0.448490176195	1.1	2.6	2.2
10400	185592680	chemistry	2009	2000	0.830658640926	3.76809779111	9.8	13.4	0	1	0	1.35183070726	3.11896182152	18.4	7.2
15915	185592680	chemistry	2006	1991	1.02750922654	2.3425974026	4.4	9.8	0	1	0	1.44200793801	4.12536581673	15.8	11.0
14421	185592680	chemistry	2006	1989	0.0	1.2	5.0	0.0	1	0	0	3.12962777915	2.81666666667	6.4	2.6
10519	127313418	geology	2008	1996	0.531732101617	4.33333333333	1.0	0.2	1	0	0	2.47278820434	3.90265873016	7.0	3.4
10908	185592680	chemistry	2007	2002	1.72921627409	2.1	1.4	0.8	0	1	0	1.48449477555	8.51333333333	4.8	0.6
11021	121332964	physics	2012	2001	0.856559302706	2.5	2.4	0.8	1	0	0	5.57113841639	2.25	4.8	1.6
15018	121332964	physics	2008	1996	2.11887403809	3.51961740096	13.8	75.6	0	0	1	3.23957210834	7.60534362934	29.0	57.2
12019	185592680	chemistry	2002	1996	0.0	0.2	0.6	0.0	1	0	0	0.0	0.0	1.0	0.0
11902	127313418	geology	2005	2000	0.13552238806	0.2	0.2	0.2	1	0	0	0.221705426357	0.4	1.0	0.2
15755	71924100	medicine	2012	1998	1.42548505113	2.34909090909	6.6	4.0	1	0	0	1.95644216157	3.17066666667	14.8	11.2
11478	71924100	medicine	2009	1994	0.0	0.0	0.0	0.0	1	0	0	1.19113139125	2.01666666667	1.6	0.6
17737	127313418	geology	2001	1992	0.859049504016	0.966666666667	1.6	0.4	1	0	0	1.67183844087	2.63333333333	4.4	3.2
13803	185592680	chemistry	2012	1997	0.168669527897	1.0	1.2	2.2	1	0	0	0.0	1.39	2.4	0.4
100283	41008148	computer science	2009	1998	0.534983772067	0.6	1.4	0.6	1	0	0	0.0	0.2	2.0	0.0
14285	185592680	chemistry	2011	2000	1.84687240132	2.07476190476	4.6	5.8	0	1	0	2.93330943467	2.60934054504	10.0	4.2
11259	185592680	chemistry	2005	1999	0.15547467128	0.0	0.0	3.2	0	1	0	0.882093076711	2.52845683728	4.6	5.2
10874	121332964	physics	2006	2000	0.687226656064	1.53333333333	2.4	2.0	1	0	0	1.02910524275	3.01743589744	4.6	3.6
12009	185592680	chemistry	2009	2000	0.331764434159	0.2	0.2	0.8	1	0	0	0.771501062831	1.58928571429	2.2	1.8
13774	127313418	geology	2006	1999	0.129462294037	1.28333333333	1.6	0.6	1	0	0	0.091	3.86666666667	3.0	0.8
13046	185592680	chemistry	2007	1991	0.27515023222	1.87333333333	4.0	0.4	1	0	0	1.36441398916	2.43754385965	6.6	4.4
100778	185592680	chemistry	2007	1996	0.529422632794	0.4	1.2	0.2	1	0	0	3.00239245149	1.4	2.6	1.4
1696	185592680	chemistry	2001	1990	0.0	0.0	0.0	0.2	1	0	0	0.384241188747	0.2	0.2	1.0
16603	121332964	physics	2012	1993	0.0	0.8	3.0	0.0	1	0	0	0.261240310078	2.21666666667	3.6	0.2
100299	127313418	geology	2012	2001	0.0	1.8	2.0	0.0	1	0	0	2.33048754741	2.78	3.0	0.8
10666	185592680	chemistry	2002	1997	0.0	0.0	0.0	0.2	1	0	0	0.0	0.0	0.0	0.0
1922	185592680	chemistry	2000	1994	0.0	0.0	0.0	0.0	1	0	0	0.0	0.0	0.0	0.4
12603	185592680	chemistry	2010	1997	6.31333722624	14.2256798757	10.2	1.2	0	1	0	8.14754284144	21.7771623932	18.4	4.6
10106	33923547	mathematics	2003	1996	0.532717915525	0.883333333333	2.0	3.2	1	0	0	1.55437711375	2.04997356302	6.8	11.6
12245	185592680	chemistry	2012	1998	2.98693622155	5.22210513064	14.0	10.6	1	0	0	5.65626143558	7.45819123999	35.6	15.0
13812	121332964	physics	2012	1996	0.230769230769	0.0	0.0	0.2	1	0	0	0.665162343971	1.3	1.8	1.0
15751	33923547	mathematics	2007	1997	0.742130279614	2.78849206349	5.8	4.0	1	0	0	1.66814009698	5.24883044653	14.6	4.6
101154	185592680	chemistry	2008	1996	0.0	0.0	0.0	0.0	1	0	0	3.03680689419	4.17727272727	5.0	7.2
12576	185592680	chemistry	2012	1991	0.454935622318	0.0	1.0	0.2	1	0	0	2.31072044027	4.13662939959	7.8	4.4
100619	121332964	physics	2004	1997	0.365124975391	0.966666666667	2.4	0.6	1	0	0	0.480277371424	0.6	3.6	0.6
18299	71924100	medicine	2008	1998	0.793777333992	2.2	1.6	3.8	0	1	0	3.06529628659	3.49924233661	7.8	12.2
101631	86803240	biology	2005	1999	0.711630360519	2.60666666667	2.2	1.4	1	0	0	0.0	2.07666666667	5.0	0.2
100560	121332964	physics	2011	2002	0.424317617866	1.6	1.0	0.2	1	0	0	1.7066522202	2.33333333333	4.8	2.4
12146	121332964	physics	2008	1999	0.784948725585	1.87333333333	2.8	2.2	1	0	0	1.1527753362	3.28392857143	8.6	3.4
101785	71924100	medicine	2008	1996	2.64190968018	3.40943932412	9.8	6.8	0	1	0	3.55752919727	5.0879991152	21.2	13.8
20586	121332964	physics	2005	1994	3.34478498926	3.65656565657	4.6	3.8	0	1	0	3.41908154914	7.17799200799	16.6	4.8
16659	185592680	chemistry	2008	1996	0.0	0.0	1.0	0.0	1	0	0	0.0	0.0	1.0	0.0
13569	185592680	chemistry	2012	1998	0.824990109072	1.6	1.8	1.0	1	0	0	3.32285084979	3.47667887668	7.0	1.8
10879	121332964	physics	2007	2001	0.117893359503	1.8	1.0	0.4	1	0	0	0.200823045267	7.2	1.0	0.6
12527	121332964	physics	1997	1992	0.118944281525	0.0	0.0	0.2	1	0	0	0.0	0.0	1.0	0.0
11200	185592680	chemistry	2004	1992	0.0	0.4	1.0	0.0	1	0	0	0.602981295417	1.55	1.8	0.8
100526	185592680	chemistry	2012	2001	3.52879472831	7.74985221675	13.0	5.8	1	0	0	2.79308447435	4.51475772371	22.8	1.4
23560	185592680	chemistry	2001	1993	0.0	0.0	0.0	0.0	1	0	0	0.216916488223	0.0	0.0	0.4
15827	185592680	chemistry	2001	1991	0.0	0.0	1.0	0.0	1	0	0	0.0	0.2	1.0	0.0
14983	86803240	biology	2001	1995	0.345091726961	2.55	2.0	2.8	1	0	0	0.884771682071	4.13662801781	9.0	8.8
100510	185592680	chemistry	2010	2001	0.0	0.2	0.6	0.0	1	0	0	0.501689189189	2.0	1.4	0.2
15896	121332964	physics	2003	1994	0.338914388308	1.0	1.2	0.8	1	0	0	0.39972198573	3.07777777778	5.2	0.4
100121	41008148	computer science	2005	1993	0.219390581717	2.41714285714	7.0	10.8	1	0	0	0.0957446808511	2.47569860813	15.8	8.4
13238	121332964	physics	2005	1999	0.253453755849	5.8	1.0	1.6	1	0	0	1.42655017026	3.27643678161	6.4	26.4
100127	121332964	physics	2010	1998	0.0	7.10333333333	4.6	0.0	1	0	0	2.50335523937	3.58927272727	6.2	12.4
19320	121332964	physics	2012	1994	0.0	1.4	1.0	0.0	1	0	0	1.21131688957	1.5619047619	2.2	1.6
101855	185592680	chemistry	2007	1999	0.568849829547	2.66666666667	1.0	1.8	1	0	0	1.87729626025	5.22014652015	8.2	1.4
19001	185592680	chemistry	2012	1996	2.11348708016	4.77110227872	16.6	12.4	1	0	0	5.23968785274	7.45054007329	38.8	7.2
16637	185592680	chemistry	2004	1999	0.196798944694	0.2	0.2	0.6	1	0	0	1.55911822607	1.78666666667	2.2	1.8
17144	71924100	medicine	2012	1993	4.17832889653	6.95649281282	35.8	15.6	1	0	0	4.31982615304	5.83586834208	53.8	10.6
12654	185592680	chemistry	2000	1988	0.959284990754	2.03492063492	4.8	4.2	1	0	0	0.469919551581	1.63793601651	9.2	4.8
12109	127313418	geology	2005	2000	5.27640940772	3.49444444444	2.6	2.6	0	0	1	2.87156843782	4.06003759398	12.0	25.2
19075	185592680	chemistry	2007	1996	0.618026702205	1.91666666667	4.8	2.6	1	0	0	3.62513741593	3.86496732026	7.4	6.4
10496	121332964	physics	2008	1986	2.19459195557	2.62955583104	12.6	39.6	0	0	1	2.51869622089	2.23447212256	18.8	61.2
19442	127313418	geology	2005	1993	0.753403863845	1.86666666667	4.6	1.0	1	0	0	2.88568181174	2.71940559441	7.4	8.8
18394	121332964	physics	2011	1997	0.951631166298	2.37757575758	8.0	3.6	1	0	0	0.985018832633	4.21163398693	10.6	2.6
13527	185592680	chemistry	2005	1999	0.232173983345	2.1	1.0	0.8	1	0	0	1.39703380061	2.59111111111	4.4	4.0
18529	185592680	chemistry	2007	1991	0.784928399468	2.53603125461	7.6	3.0	1	0	0	1.23884457617	2.25249742002	10.8	1.8
17461	127313418	geology	2004	1995	0.23171242926	1.1	1.4	0.4	1	0	0	0.509521091928	0.6	2.2	0.4
101373	185592680	chemistry	2008	2002	1.42513275239	1.83815789474	3.0	8.0	0	1	0	3.52981640882	2.63432451606	10.4	4.4
18294	121332964	physics	2007	1994	0.0	23.46	3.0	0.0	1	0	0	2.06788311841	23.7580622592	11.0	45.6
12133	121332964	physics	2011	1999	0.482508926913	2.0010989011	5.6	4.0	1	0	0	0.0	1.91012987013	8.0	0.0
14468	185592680	chemistry	2003	1988	0.870682656505	3.38935076635	8.8	6.6	1	0	0	1.81234916637	3.07049407188	18.0	9.8
12540	121332964	physics	1995	1988	0.0513742071882	0.0	0.0	0.2	1	0	0	0.0	0.6	0.6	0.0
100391	185592680	chemistry	2001	1993	0.203334423014	0.4	0.8	1.8	1	0	0	0.969184096111	1.02857142857	1.8	4.2
16508	185592680	chemistry	2007	1998	1.68219841871	1.89986263736	3.2	4.2	0	1	0	3.56644547128	3.61768728923	12.6	8.8
10965	185592680	chemistry	2006	1996	0.569278693782	0.8	1.2	1.2	1	0	0	1.91021531848	2.99038918598	7.0	7.2
11119	185592680	chemistry	2008	2003	0.535606060606	4.8	0.8	0.2	1	0	0	0.0	4.2	1.0	0.0
100699	127313418	geology	2010	2002	1.41612821643	2.37396825397	4.8	2.2	1	0	0	2.23189452631	6.03791208791	11.4	0.8
17361	71924100	medicine	2010	1999	1.53713844281	3.11666666667	2.6	12.0	0	0	1	2.47829270448	3.28348471763	10.0	18.0
19202	185592680	chemistry	2000	1994	0.277886061103	0.2	1.0	0.8	1	0	0	0.875066571293	1.81316017316	2.8	8.4
1553	185592680	chemistry	2012	1998	0.00117725846815	1.29	4.4	1.4	1	0	0	0.0	1.43333333333	5.0	0.0
1428	41008148	computer science	2007	1998	0.762761611738	0.2	0.2	0.8	1	0	0	1.70684591527	1.98560744811	5.0	4.0
101797	86803240	biology	2003	1994	4.68101226935	10.5768398268	7.0	2.0	0	1	0	6.45963993628	8.01439871769	15.8	4.0
100296	71924100	medicine	2006	1996	0.0	0.0	0.0	0.4	1	0	0	0.0	0.0	0.0	0.0
143	121332964	physics	2004	1994	0.96095626633	1.4	1.0	1.6	1	0	0	0.737074389348	2.72476190476	5.2	1.6
101194	86803240	biology	2010	2001	1.75495888826	3.34333333333	3.2	2.6	0	1	0	1.97030796919	4.13545787546	9.8	5.6
15152	127413603	engineering	2007	1996	0.0	1.2	1.0	0.0	1	0	0	1.11324231356	2.12138072454	4.0	16.0
19333	185592680	chemistry	2010	1994	0.0	3.4	2.0	0.0	1	0	0	1.60380557722	4.4	2.2	0.6
17170	185592680	chemistry	2012	1995	0.977981188207	3.27913180387	8.0	4.0	1	0	0	2.08648465114	4.94263918461	18.0	11.0
17989	185592680	chemistry	2003	1997	0.97039719944	1.81714285714	0.8	6.0	0	1	0	1.96776301371	6.40424836601	10.4	18.4
18461	71924100	medicine	2011	1997	0.0	0.0	0.0	0.0	1	0	0	1.88019818021	4.14404761905	2.4	2.4
101932	185592680	chemistry	2007	1989	0.0	0.8	4.0	0.0	1	0	0	0.113930348259	0.933333333333	4.0	0.2
101742	71924100	medicine	2002	1991	1.03373443179	2.21322011322	5.4	2.6	1	0	0	1.37402708981	2.5865333789	10.6	4.2
11587	185592680	chemistry	2006	1996	0.0	0.2	1.0	0.2	1	0	0	0.661858718198	0.4	1.2	0.6
13290	185592680	chemistry	1994	1989	5.18148138553e-05	0.0	0.0	0.2	1	0	0	0.0	0.0	0.0	0.0
15764	86803240	biology	2011	1997	1.73698606366	3.26031746032	3.8	2.0	1	0	0	2.95409513772	4.34098065559	13.6	3.2
22230	144133560	business	2002	1994	0.5936928953	2.46333333333	4.4	4.2	1	0	0	1.15468480776	9.29402472527	14.4	3.2
13184	71924100	medicine	2000	1987	1.56103920327	4.37145959596	8.0	20.2	0	0	1	3.03358889149	7.09988615136	28.2	33.2
14325	185592680	chemistry	2007	1999	2.70364077631	2.97	3.2	4.0	0	1	0	2.85711012997	3.68588274045	16.0	8.8
100683	185592680	chemistry	2005	1996	0.676454894138	1.8	2.0	6.0	0	1	0	0.813854063519	1.91666666667	4.8	3.4
15986	185592680	chemistry	2012	2000	0.902621974819	1.3368196963	6.6	18.2	0	0	1	1.93973209878	1.85101459944	10.2	21.8
10728	86803240	biology	2007	1997	2.9089072789	13.4105199112	17.2	4.6	1	0	0	3.26778965865	14.5609690902	31.6	3.4
1090	121332964	physics	2011	2001	0.0	0.2	1.0	0.0	1	0	0	0.0772234273319	0.4	1.0	0.2
11318	185592680	chemistry	2002	1996	0.0	0.4	0.4	0.2	1	0	0	0.929557952379	2.23666666667	2.4	6.6
101945	121332964	physics	2011	2003	0.131147540984	29.9	1.6	0.2	1	0	0	2.37637705466	38.1251538334	10.2	73.0
12153	185592680	chemistry	2010	1997	1.50189941397	4.55	3.4	1.0	1	0	0	1.02459546926	5.21111111111	10.0	0.2
15993	127313418	geology	1999	1990	0.630542394107	2.43333333333	4.0	3.0	1	0	0	0.981517687328	2.12968253968	6.8	7.2
18694	127313418	geology	2008	1996	0.167391304348	0.2	0.2	0.4	1	0	0	0.0	1.0	1.0	0.0
1430	71924100	medicine	2008	1998	0.964091719131	1.65333333333	1.8	1.6	1	0	0	2.70458596157	3.70700569635	9.4	14.2
24715	185592680	chemistry	2003	1993	0.261256360619	2.0	1.8	0.8	1	0	0	0.781865964922	2.46857142857	4.6	2.2
15655	127313418	geology	2012	1999	2.56242161268	7.26666666667	2.8	0.8	0	1	0	3.59462339787	5.20218253968	8.2	3.0
15600	127313418	geology	2012	1998	1.57522521652	6.26908346134	11.8	6.4	1	0	0	3.70001408619	7.95550004776	24.0	11.0
24486	185592680	chemistry	2003	1993	0.524608278995	1.33333333333	1.6	1.4	1	0	0	1.92075419671	2.7941131815	7.8	14.0
13137	121332964	physics	2006	1989	0.141784037559	1.0	4.0	0.2	1	0	0	0.0	1.36666666667	4.2	0.0
2266	185592680	chemistry	2012	1993	1.99155143863	3.19364213564	7.4	6.4	0	1	0	2.19463224375	3.40134803922	15.0	1.0
10084	71924100	medicine	2010	2003	1.63617032598	2.33333333333	2.2	1.8	0	1	0	2.99993219344	2.05075757576	6.8	1.2
20145	86803240	biology	2012	1999	2.39455890774	18.3311965812	5.6	4.0	1	0	0	4.61147348413	7.70635464002	17.8	4.2
100509	185592680	chemistry	2009	1990	1.4270535777	2.6993743099	9.4	8.2	1	0	0	3.80348419905	3.5925185375	17.2	8.6
19120	185592680	chemistry	2004	1999	0.0310559006211	0.0	0.0	0.2	1	0	0	0.885766508248	0.9	0.8	7.0
16194	185592680	chemistry	2009	1993	1.23449096246	2.52433947631	8.0	33.6	0	0	1	2.63169359817	3.90886408476	21.2	31.2
10504	121332964	physics	2007	2001	0.757315953736	2.5	1.0	0.4	1	0	0	1.70961312615	1.32	2.4	1.8
11691	71924100	medicine	2001	1993	0.0	0.6	1.0	0.0	1	0	0	0.340672735269	1.6	1.2	0.4
17545	121332964	physics	2006	1996	0.0	0.6	1.0	0.0	1	0	0	0.0	1.86666666667	1.0	0.2
12888	185592680	chemistry	2011	1997	1.28851008479	2.04299019608	5.8	4.4	1	0	0	2.06192856406	2.70100316411	12.6	4.0
100091	185592680	chemistry	2010	1996	0.364420802391	1.46666666667	2.4	0.6	1	0	0	0.136893203883	2.1	4.8	0.2
10707	121332964	physics	2004	1996	0.0	0.2	1.0	0.0	1	0	0	0.201832832792	0.8	1.2	1.2
100767	121332964	physics	2003	1992	0.350725961538	0.8	1.4	0.4	1	0	0	0.271755725191	3.2	3.2	0.4
11546	41008148	computer science	2009	1989	0.419844138766	1.76526610644	4.8	8.0	0	1	0	1.22769163964	2.91246902309	13.2	28.0
14132	185592680	chemistry	2011	2000	1.02473577072	2.27	6.6	4.0	1	0	0	0.213887254388	2.42782634033	9.0	0.6
100853	127313418	geology	2001	1981	0.760612275337	4.40363636364	10.0	0.4	1	0	0	2.39268153441	4.92329831933	13.2	3.8
10143	185592680	chemistry	2011	2005	3.56356963867	3.59707070707	3.6	4.4	0	0	1	6.05418800983	10.7854982903	16.6	3.4
16716	185592680	chemistry	2006	1999	0.636007319499	1.42	1.8	1.8	1	0	0	1.98635803448	3.10176700694	9.8	7.0
14430	121332964	physics	2004	1993	0.0912195121951	0.0	1.0	0.4	1	0	0	0.0	0.0	1.0	0.4
16787	185592680	chemistry	2002	1995	0.741515837104	0.4	1.0	0.2	1	0	0	1.39480477198	12.2	1.6	0.8
10828	121332964	physics	2002	1986	0.933537920861	1.69413919414	3.0	11.0	0	0	1	1.53761267667	2.2536553012	8.8	14.6
14298	185592680	chemistry	2008	1996	1.01743496016	2.2	2.4	0.6	1	0	0	2.27216458028	5.54857142857	7.0	4.6
18032	185592680	chemistry	2010	1995	0.81786056278	1.375	6.8	1.8	1	0	0	0.0	1.32619047619	8.0	0.0
12403	127313418	geology	2006	1994	0.0	0.4	0.8	0.0	1	0	0	0.0	0.2	1.0	0.2
17896	185592680	chemistry	2007	1993	0.0	0.0	0.0	0.2	1	0	0	0.0	0.0	0.0	0.4
2236	71924100	medicine	2009	1991	4.18286848503	11.1587557604	12.0	7.6	0	1	0	3.62370898143	10.6311824088	34.4	17.6
100740	121332964	physics	2006	1991	0.194083028169	0.8	2.0	2.2	1	0	0	1.21207949364	4.37829059829	4.4	6.0
15110	185592680	chemistry	2011	1991	2.13058072992	5.76739256157	24.6	20.6	1	0	0	3.82310951862	8.08414539104	48.0	21.0
14413	185592680	chemistry	2011	1994	1.39363833118	1.19333333333	1.8	3.8	0	1	0	2.84770269982	3.43171722576	10.0	5.8
13506	121332964	physics	2006	1991	0.387918930348	1.16666666667	2.2	1.8	1	0	0	0.0	2.28666666667	6.0	0.0
100915	127313418	geology	2011	2005	0.264200051265	0.2	1.0	0.4	1	0	0	2.66198960202	4.5	4.2	1.2
15891	71924100	medicine	2006	2000	0.130498866213	1.2	0.8	0.6	1	0	0	0.0184615384615	0.9	2.0	0.2
21438	86803240	biology	2007	1994	0.0	0.0	0.0	0.0	1	0	0	0.0	0.0	0.0	0.0
100914	121332964	physics	2012	1998	0.698020037737	1.3	1.6	1.2	1	0	0	3.1796284476	3.07331746032	6.2	7.0
10890	71924100	medicine	2012	1996	2.07591452732	2.90666666667	14.0	3.2	1	0	0	3.30486921882	2.66661989217	18.0	3.8
100372	185592680	chemistry	2010	2000	2.67176174631	2.79592009537	10.6	21.2	0	0	1	4.87485143288	6.39257326083	26.0	26.0
101727	121332964	physics	2005	2000	0.401936902431	0.6	0.6	0.8	1	0	0	0.0	0.5	1.4	0.0
12728	185592680	chemistry	2010	1995	0.0	0.8	1.8	0.6	1	0	0	0.0	0.9	2.4	0.0
101841	127313418	geology	2010	1997	0.588844538463	2.0909035409	4.8	3.0	1	0	0	1.31610668672	3.88112958958	11.4	13.4
11715	71924100	medicine	2003	1990	3.34770242713	5.59761904762	5.8	6.2	0	1	0	2.10752280985	4.89607166545	13.6	6.8
12647	121332964	physics	2012	1987	0.152649006623	5.13333333333	2.8	0.2	1	0	0	0.462857142857	3.25666666667	5.4	0.4
14472	121332964	physics	2009	1989	4.16087471983	7.21104652123	23.2	43.4	0	0	1	4.60026731686	6.57666372471	52.2	25.4
101239	185592680	chemistry	2009	2001	1.18718514462	1.94989010989	2.6	3.6	0	1	0	3.93589288175	4.30883823271	13.0	4.6
