affID	sortedName	aveCIIBF	aveCIIAF
19820366	ninglian wang	0.021011789628810906	0.009026724909077851
19820366	niu zhichuan	0.013700284015501406	0.007743791422180169
19820366	pan yongxin	0.01705402428867902	0.011762947565857617
19820366	pengfei yao	0.005710414246999612	0.003935185185185186
19820366	pengye wang	0.005208333333333333	0.04
19820366	ping xie	0.008740079626155577	0.003945485324412649
19820366	pingheng tan	0.007840350329168366	0.0011107169704691717
19820366	qi tao	0.00765354012428735	0.003586860632458166
19820366	qi zhou	0.0173039092682755	0.0036187879455954358
19820366	qie xiushu	0.056176561533704386	0.01067684368176979
19820366	qihua wang	0.017824074074074076	0.005479391585107457
19820366	qingbai wu	0.05668590668590669	0.010220545708161808
19820366	qingyuan sun	0.023355318923500745	0.004783545588778146
19820366	qiuliang wang	0.012616652409588872	0.005846086471929356
19820366	qiwei zhai	0.13500000000000004	0.027727455716586143
19820366	qu xiaogang	0	0
19820366	qun yang	0.5	0.07692307692307693
19820366	renbin zhan	0.021459516914062365	0.01207152047363626
19820366	renfang shen	0	0
19820366	renzhong tai	0.024767054476947225	0.007597702122984953
19820366	rong zeng	0.05042016806722689	0.01583333333333333
19820366	ruiming xu	0.06632532956685498	0.028394850763271813
19820366	runzhi zhang	0	0
19820366	shaojie wang	0	0
19820366	shen shuzhong	0.02997354497354497	0.012210036264409786
19820366	shen xu	0.02096820809993685	0.0033500869732525497
19820366	shen yanan	0	0
19820366	shi wensheng	0.022538156968259993	0.01049118919567902
19820366	shougang zhang	0.015936425384153786	0.006225228951507346
19820366	shouke yan	0.07361111111111111	0.02511223344556678
19820366	shu wang	0.009677957800593445	0.003496804568204001
19820366	shu yousheng	0.375	0.10969387755102039
19820366	shuli you	0.011736122709025345	0.0037708086666420003
19820366	su weiping	0.0026041666666666665	0.0017819706498951782
19820366	sun weidong	0.041666666666666664	0.002352941176470588
19820366	sun xiaotao	0	0
19820366	suobo zhang	0.017239369949047366	0.007030438824964678
19820366	suojiang zhang	0.05822025633346387	0.00564752728850594
19820366	taihua zhang	0.013978691610270556	0.017148572467721404
19820366	tang tao	0.020791072432948865	0.0064847516350265855
19820366	tang yong	0.046966440798303935	0.0045460257762778775
19820366	tianjun zhou	0.003733192527079629	0.001141276580580908
19820366	tianxiang yue	0.0305728088336784	0.013742791234140716
19820366	wang wen	0	0
19820366	wang xiangdong	0.03082558467173852	0.008559597455557098
19820366	wang xianhong	0.020100487963858358	0.012021093741064833
19820366	wang xiaolin	0.007173309499777845	0.003119080228613697
19820366	wang xiaoquan	0.06272727272727273	0.05486111111111111
19820366	wang xinming	0.005751369329021775	0.0042122860090670206
19820366	wang xunming	0.015268529468897115	0.011332884416737458
19820366	wang yanling	0.012740050762565533	0.011588438790356391
19820366	wang yilin	0.012211948749940738	0.005747891836712421
19820366	wang yizheng	0	0
19820366	wang yonghong	0.02343306441660847	0.012319155398648531
19820366	wang yuesi	0.009440422951849707	0.0027074968277800513
19820366	wang zhaohui	0.004059777205650608	0.0018586292219348037
19820366	wang zifa	0.003754544633061613	0.0019001720157925642
19820366	wang zuoren	0	0
19820366	wanhua zheng	0.022422949280046463	0.014829137873695565
19820366	weicai yang	0.25584795321637427	0.034021164021164015
19820366	weishen yang	0	0
19820366	weng yuxiang	0.015274725274725273	0.019745946061735534
19820366	wenjiao xiao	0.014748652991716042	0.0049193521667647445
19820366	wenqing zhang	0.013825655225519975	0.0030070759598055086
19820366	wenzhi zhao	0.014656598883572564	0.0117648589490441
19820366	wu xiaoguang	0	0
19820366	wu yirong	0.047119341563786006	0.008969263381028087
19820366	xiang yu	0.03265151515151515	0.013023687735963952
19820366	xianming xiao	0.020894710998877665	0.016335000469615852
19820366	xiao zhang	0.015151515151515152	0.027777777777777776
19820366	xiaoguang yang	0	0
19820366	xiaohong zhou	0.015160543950059875	0.016593958793447293
19820366	xiaolin xiong	0.02015267605146053	0.019609868610235448
19820366	xiaoniu yang	0.02769281914893617	0.019640888198097665
19820366	xiaoping yang	0	0
19820366	xiaowei zhan	0.02892112699134019	0.0030584170665785807
19820366	xingjiang zhou	0	0
19820366	xinyu zhang	0.22486772486772488	0.006611570247933883
19820366	xiong zhiqi	0.05945165945165946	0.02086025516926138
19820366	xu xudong	0.08289241622574955	0.034444444444444444
19820366	xu xuejun	0.00949157767250696	0.016343948242236957
19820366	xu zhiheng	0.13214285714285715	0.03090909090909091
19820366	xuechu zhen	0.05517623716153127	0.014490626624560294
19820366	xunhua zheng	0.04334554334554335	0.018816517667092383
19820366	xunlai yuan	0.038061490978157635	0.01969298780842137
19820366	yan yihua	0.01686942405167195	0.011766553710998155
19820366	yan yonghong	0.006879528418460095	0.0037699198346083005
19820366	yang ye	0.00852908152238619	0.0034185116225017354
19820366	yang zhenzhong	0.05208333333333333	0.007037037037037037
19820366	yao yijian	0.09347442680776014	0.06689342403628118
19820366	yao yonggang	0	0
19820366	yao zhujun	0.09734985612178595	0.02811149151018432
19820366	yapu zhao	0	0
19820366	yihua zhou	0.056197609994934346	0.029857507754059476
19820366	yin zhan	0	0
19820366	yonggui zhou	0	0
19820366	yongqing zhang	0	0
19820366	yongsheng zhao	0.027972983392534703	0.004297492526577073
19820366	yu zhiming	0.125	0.05
19820366	yu zhiqiang	0.01724715486784845	0.010955898678638056
19820366	yuan zengqiang	0.04225490196078432	0.011936090225563908
19820366	zhang zhefeng	0.031119302717942172	0.005767876518044157
19820366	zhang zhongping	0.02631454114212735	0.01151951522229144
19820366	zhonghe zhou	0.07142857142857142	0.00980392156862745
20231570	baoguo jiang	0.14773242630385486	0.02578450735132763
20231570	bin liu	0	0
20231570	cai shaoqing	0.02053465518940843	0.010928627662412285
20231570	changhui zhou	0	0
20231570	chen dayue	0	0
20231570	chen ke	0	0
20231570	chen peng	0	0
20231570	chunjing wei	0.019837037037037035	0.007453578915843066
20231570	dai lun	0.009955775674568363	0.0085577608185763
20231570	dai zhifei	0.050408053543998244	0.010485847830568329
20231570	fan wang	0.009027236318897812	0.006272217268380952
20231570	fang jing	0.09259259259259259	0.04020979020979021
20231570	fuliu xu	0.010106788710907703	0.013781055900621118
20231570	furong xu	0.003668469521567077	0.0009369048279989285
20231570	gan shaobo	0.07703703703703703	0.09206349206349207
20231570	guo hong	0.008017931309298216	0.005251574881721579
20231570	guo xuefeng	0.016452799897473832	0.005698114294266581
20231570	guoping wang	0.01720191952750092	0.017708333333333333
20231570	hanqing zheng	0	0
20231570	he jinsheng	0.014833333333333334	0.006369821705562005
20231570	hu yongyun	0.05555555555555555	0.03787878787878788
20231570	huang jianbin	0.037152777777777785	0.016585445094217024
20231570	huazhong tang	0.018610125963067138	0.031069725187372246
20231570	jianjun tao	0.009914824385108623	0.008493589743589745
20231570	jie shi	0.014295026081232245	0.009949533766676052
20231570	kong wei	0.027720396054367994	0.009325079389874716
20231570	li tiejun	0.033418149191796	0.002168135067200164
20231570	li weigu	0.04121863799283154	0.022748538011695907
20231570	li yi	0	0
20231570	li zichen	0.018011849261849264	0.015306533241315848
20231570	limin qi	0.04831349206349206	0.030303030303030304
20231570	liping wei	0.013499864275240218	0.014886108013356214
20231570	liu peidong	0	0
20231570	liu yuxin	0.02591297591297591	0.01037851037851038
20231570	min shao	0.004962813813408923	0.003018495748638519
20231570	minghui zhao	0.02727994227994228	0.006327140481712094
20231570	pengfei tu	0.029337013397734465	0.004886409665117799
20231570	renxin xu	0.045370370370370366	0.026620370370370374
20231570	she zhensu	0.07440025252525252	0.019957983193277313
20231570	shuguang song	0.030959711470795213	0.011662411662411663
20231570	sodmergen	0	0
20231570	wu yundong	0.049253124760371136	0.00787008255860715
20231570	xing zhang	0.0026365812232618364	0.0014977208196273336
20231570	xueqing yan	0.031886239711678976	0.01592346811443611
20231570	yawen zhang	0.00975916720453382	0.008462391483147294
20231570	yufeng zheng	0	0
204553293	chunming xu	0.06957206166692333	0.005868431064407904
204553293	gensheng li	1.0	0.125
204831749	huazhen lin	0	0
204983213	feng jicai	0.06570512820512821	0.002585268505079826
204983213	feng yujie	0.014684606785066633	0.004600969606279102
204983213	han jiecai	0.013547890740226776	0.003758951580322498
204983213	qiang ye	0.020795254128587463	0.02066425823830885
205237279	baohui li	0.014999808849542893	0.019237433862433862
205237279	bu wenjun	1.0	0.037037037037037035
205237279	deling kong	0.061201131687242796	0.009459606050515143
205237279	jianguo tian	0.17195767195767195	0.014203117144293615
205237279	linqi shi	0.051494617454825066	0.014988217601364155
205237279	pingchuan sun	0.01686072210848488	0.009530540839661419
205237279	xiaoqing zhu	0.04028091650973007	0.04350320506044869
21193070	feng teng	0.005480895597538673	0.007203944150287764
21193070	wang yongsheng	0.007690409086796747	0.002508850701755242
21945476	hexing li	0.010169162705387575	0.004911618922529601
21945476	yang zhongnan	0.06622474747474748	0.018521996021996022
24185976	changsheng zhao	0.013603282322494145	0.006052377222193895
24185976	chen yingchun	0.00994833019537871	0.00920187093295141
24185976	jingsong you	0.01960523168921001	0.006330387751160928
24185976	liangang peng	0	0
24185976	qingyuan wang	0.011438928718340482	0.0016660228819482766
24185976	weinian zhang	0.01295447191281404	0.010575984692445792
24943067	baorong lu	0.044432509846043675	0.009851308112177676
24943067	changchun wang	0.02234347442680776	0.007273023064798133
24943067	chen daofeng	0.014668154978008144	0.018281264194345496
24943067	chen daoyong	0.008931551030398548	0.006685612677906984
24943067	chen zhanghai	0.02008803785510889	0.013765587261081185
24943067	dalin sun	0.02720650351258556	0.008448503365137782
24943067	feng qiu	0.0445966430050281	0.011012930156111295
24943067	huang lihua	0.016892926761347814	0.029689381499726324
24943067	huang zhili	0.05016835016835017	0.02576030412164866
24943067	jiang zuimin	0.02386461229009876	0.011068820631032612
24943067	jilie kong	0.014661561049459511	0.005285103731044419
24943067	liejia qian	0.015496256982325093	0.016085920324674652
24943067	liu tianxi	0.010592985353259326	0.004915867398914381
24943067	peiyi wu	0.04135337330524497	0.00867406041300599
24943067	shiming zhou	0	0
24943067	tang yi	0.024433903616555307	0.007748453560298923
24943067	tao yi	0.011696236975749816	0.011495851686051108
24943067	wu zhiying	0.14722222222222223	0.0075943099133144384
24943067	xia yongyao	0.012345406209672137	0.007351782199007747
24943067	yanlei yu	0.020136585482845873	0.02870680044593088
24943067	yuan zhenghong	0.05736508546732071	0.012839204559786302
25254941	cheng ying	0.04045248868778281	0.018881461675579324
25254941	feng shiping	0.026910589410589412	0.01545138888888889
25254941	fengshou zhang	0.007635941210803849	0.008310899643652257
25254941	li xiaoyan	0.03353215412038941	0.01530145202020202
25254941	xiangdong zhang	0.011249152317235944	0.0132877603732526
25757504	jiachen wang	0	0
25757504	jianyong qiao	0	0
27357992	keqiu li	0.007914319391948086	0.006544811108402074
27357992	qinghua zhu	0.006340245775729648	0.0043213981981440365
28813325	renbiao wu	0.05252525252525252	0.011091328026811897
31595395	tuo xianguo	0.1	0.023148148148148147
36399199	che wenquan	0.007617420264896893	0.0034028855019158873
36399199	jian yang	0.007070216350916791	0.002782946846209763
36399199	yonghao zhao	0.00591843404564513	0.0019872224130036632
37461747	bian zhuan	0.03394359710923179	0.013001412230237952
37461747	chen hua	0.09249084249084248	0.022626678876678876
37461747	chuluo yang	0.011743143565441243	0.005940736752841485
37461747	daiwen pang	0.05659845205299751	0.008989661007066068
37461747	deyin guo	0.04693782549242094	0.032820017959336846
37461747	dianqing li	0.04299916457811194	0.004027872797270127
37461747	feng yuqi	0.010218870077183643	0.006299496690043206
37461747	guoping wang	0.023809523809523808	0.006514419557897819
37461747	huang shuangquan	0.013888888888888888	0.0030099759201926385
37461747	huijiang zhao	0.011708925994640282	0.018009768009768008
37461747	liu yi	0.0048626537488380035	0.003929013103064868
37461747	lu xin	0.16666666666666666	0.038461538461538464
37461747	mengxiang sun	0.08333333333333333	0.029411764705882353
37461747	shaodong zhang	0.0565079365079365	0.032091723561778016
37461747	xiaolian zhang	0.015344425759341722	0.01635283095984043
37574244	li shigui	0.040839947089947086	0.03731019919929694
37796252	baocai yin	0.017160493827160492	0.008055796392631126
3923682	cao yongluo	0.1111111111111111	0.047619047619047616
3923682	chen hong	0.3333333333333333	0.023809523809523808
3923682	zhiyuan zhong	0.013499984740987552	0.0076365371973266885
39333907	fucheng zhang	0	0
39333907	li xiaoli	0.02867871245064228	0.01719492341443561
39333907	liu zhongyuan	0.010203608164197886	0.005580072042249726
40963666	changjiang zhu	0.03611111111111111	0.012729285262492092
40963666	guangfu yang	0.01291018652129763	0.008456567208497544
40963666	peng shuangjie	0.009126984126984128	0.031135531135531136
40963666	yadong yang	0.02314814814814815	0.03793724279835391
4610292	huang yunqing	0.026407337128399745	0.008839242767814197
4610292	yichun zhou	0.03888888888888889	0.004859919954259577
47720641	ding ma	0	0
47720641	huaichun zhou	0.012065904774238108	0.021555284542297527
47720641	jianfeng zhou	0.00796783763482647	0.005173166837130279
47720641	jun wu	0.005893261305375328	0.004980859709293263
47720641	xiao yi	0.0625	0.036000000000000004
47720641	xiaolin xie	0.021842194018999176	0.007241531803108426
47720641	xinliang zhang	0.002303684397353934	0.0022434672765344753
52158045	cai wanzhi	0.035590277777777776	0.022376543209876542
52158045	cui sheng	0	0
52158045	dawei li	0.045405982905982904	0.031505544005544006
52158045	ding yang	0.1076388888888889	0.010242341106538638
52158045	dongtao ren	0	0
52158045	hanchun yang	0.03777777777777777	0.013829316448801742
52158045	jianbo shen	0.017697453293998286	0.004220729114813316
52158045	jinsheng lai	0.08505496906939217	0.018242102724861344
52158045	liu zhiyong	0.06785714285714287	0.09219858156028368
52158045	ni zhongfu	0.027622542845736325	0.015161588788243996
52158045	qiao shiyan	0.04019863153594771	0.010284817223592733
52158045	yaofeng zhao	0	0
5740404	jie yang	0.04872748778998779	0.025202910952808157
5740404	ning zhang	0.02520454752139734	0.009582625231604303
58200834	che xiaoyan	0.014001469427399828	0.013541526646417732
58200834	jing nie	0.15685023706452275	0.020023714897036884
58200834	xiangmin xu	0	0
59028903	geng meiyu	0.038054538054538053	0.03739316239316239
59028903	liu sumei	0.02249036366683425	0.013598248796279676
65081225	hailong li	0.027473191427108478	0.0060342071611253194
65081225	jinnan tong	0.04123815676141258	0.014035570774426956
65081225	liu yongsheng	0.008165002532097112	0.0042097503566133326
65081225	wang yanxin	0.06730769230769232	0.010167464114832535
65081225	zhang zhaochong	0.009244931390023711	0.0029080293778567406
66867065	chungang duan	0.020202020202020204	0.0008067769261799112
66867065	hebing rui	0.1111111111111111	0.10714285714285714
66867065	ruiliang zhu	0.010422482211275313	0.0033497374296405777
75390827	biaohua chen	0.027436332767402375	0.011821597118728268
75390827	feng wang	0.030014833230028473	0.006719223620940737
75390827	min wei	0.008266633149270217	0.0049236656184751025
75390827	sun xiaoming	0.16286496350364965	0.007089407568238213
75390827	yu zhongzhen	0.01193023422437806	0.0025728264424950517
76130692	bo feng	0.013917600373482724	0.01099734873989058
76130692	chen hongzheng	0.021210545083094102	0.005666684618168979
76130692	chen renpeng	0.019031769175097826	0.013990681466962303
76130692	fang qun	0.05672268907563026	0.014320167169431873
76130692	feihe huang	0.017393933189321815	0.004454509763822091
76130692	fucheng lin	0.037291064198958924	0.05685155982306949
76130692	gongyin ye	0.02473649661884956	0.02946204557091654
76130692	he xiaofei	0.008344412045605756	0.003456877014718419
76130692	jianxin liu	0.1111111111111111	0.013888888888888888
76130692	jin yongfeng	0.023078073242546925	0.020464476486396273
76130692	junhu zhou	0.07761286332714903	0.01020151752579276
76130692	lin qiang	0.026785714285714284	0.05263157894736842
76130692	liu weiping	0.07291666666666666	0.024791666666666667
76130692	lixin zhang	0.01238425925925926	0.008055555555555555
76130692	luo yaozhi	0.045454545454545456	0.03508771929824561
76130692	luo yingwu	0.020669298494332845	0.014710272828973837
76130692	pan yuanjiang	0.006791240836018477	0.009101424774317492
76130692	su zeng	0.10416666666666666	0.0146484375
76130692	tianhua zhou	0.038269410054307076	0.046987947453063734
76130692	wang xiaoguang	0.013158002265800434	0.010364327173185675
76130692	wang yizhen	0.017770146520146517	0.00928163211057948
76130692	wu zhaohui	0.008397114315481662	0.00507353688349376
76130692	xu yiming	0.04998178506375227	0.02408565793181178
76130692	xu zhikang	0.01672550546478634	0.009033268553354436
76130692	xudong ye	0	0
76214153	an lizhe	0.05152386080694904	0.01178032291154463
76214153	baotian pan	0.03806705807359617	0.021264228732259423
76214153	desheng xue	0.01064435392901449	0.004516081274016205
76214153	she xuegong	0.014252085014796882	0.01220078692323758
76214153	yan zhao	0.010298273155416014	0.010321997130334345
76569877	baowen xu	0.014708344508651728	0.007500348154149996
76569877	changyin sun	0.017514604893413756	0.0037646669626329875
76569877	chunxiang xu	0.038217216360139236	0.011789936402707639
76569877	jihong ye	0.2	0.058823529411764705
76569877	zhang zhijun	0.10673076923076923	0.009040944000293594
82880672	huai jinpeng	0.2	0.009665119779254983
83519826	gang hu	0.037724746649231776	0.012127674956622326
83519826	jiahao sha	0.058412964876033056	0.011368360848667497
87445476	changjiu li	0.012789974337101693	0.007625610161693765
87445476	changqing chen	0.08333333333333333	0.014285714285714285
87445476	chen xuefeng	0.018681484628328478	0.00397625068553888
87445476	guang xi	0.2	0.0196078431372549
87445476	guanjun zhang	0.013960727969348661	0.005510499429685872
87445476	li shengtao	0.05679012345679012	0.004056824128252699
87445476	yuan zuyi	0.025774630839990313	0.006127431110907648
881766915	bin shi	0	0
881766915	chen guihai	0.009462697332986977	0.003531959942256871
881766915	chen yang	0.01664026825317148	0.009075167339969971
881766915	cheng jianchun	0	0
881766915	daiqian xie	0.01209933172263563	0.005203670729178817
881766915	gu shulin	0.008692570378886625	0.006531278284317318
881766915	hong yan	0.045174154467440684	0.013033685859772817
881766915	hu wenbing	0.05	0.030303030303030304
881766915	hu yuefei	0.05473856209150326	0.02760629510477349
881766915	huang yongfeng	0.01293103448275862	0.00808080808080808
881766915	huicheng yin	0.012276785714285714	0.003412149173394848
881766915	ji junfeng	0.022353305789790834	0.007299941244525176
881766915	jiang xiqun	0.02444547515976087	0.011933262480191099
881766915	jilin zhou	0.044117647058823525	0.017936507936507938
881766915	jing ma	0.010534385257898843	0.003255508388146199
881766915	junjie zhu	0.012982581646890968	0.0035112366109843296
881766915	kong lingdong	0.030237325589889688	0.023743516692234644
881766915	li xuandong	0.05222222222222221	0.02673992673992674
881766915	limin zheng	0.010165780881329769	0.00742589137084088
881766915	lu xiaomei	0.019650258423725253	0.021184811525530357
881766915	peng ruwen	0.0246238571706	0.011506156046181293
881766915	qingyu wu	0	0
881766915	sun weiyin	0.009095538797629709	0.009750018512666322
881766915	sun zhiwei	0.013927817571542269	0.002707503327594274
881766915	weiyi zhang	0.004603174603174603	0.0026747494084177503
881766915	xiuqun yang	0.5	0.125
90610280	chen junwu	0.025643896431232143	0.00973527707270211
90610280	cong wang	0.010367869208014982	0.005144346155013368
90610280	fei huang	0.01130596400819609	0.0023540821651509857
90610280	gang wei	0.015065913370998114	0.009355101792076582
90610280	haihui wang	0.010585486826961678	0.003805270206728034
90610280	huanfeng jiang	0.09584548104956268	0.002958192007443315
90610280	li yuanyuan	0.3333333333333333	0.015873015873015872
90610280	qian yu	0.10416666666666667	0.019675925925925927
90610280	qiu xueqing	0.028333333333333332	0.012209143040345087
90610280	shengli xie	0.2	0.008152173913043478
90610280	shuizhu wu	0.03285543608124253	0.02020408163265306
90610280	sun zhendong	0.0014278914802475012	0.00036489691662105453
90610280	xianmin zhang	0.030172413793103453	0.009841498303036765
9086337	bingshe xu	0.006083757781550651	0.029034690799396683
9086337	dong jinxiang	0.02043583244241139	0.008914744139822801
9086337	liang weiguo	0.09223790322580645	0.03606286959228135
9224756	wang xingwei	0	0
92403157	yue zhang	0.017857142857142856	0.0004873294346978557
96852419	hailiang li	0.01917211328976035	0.04369918699186992
9842412	wang zaihua	0.5	0.045454545454545456
99065089	baoding liu	0.012521739130434783	0.01294903926482874
99065089	chu fulei	0.033	0.007723214285714286
99065089	chuanxiang tang	0.008591383822526347	0.0060161625374476725
99065089	chunxiao xu	0.037857744107744104	0.02461054097417734
99065089	dinghui yang	0.026336134453781513	0.009062240280727675
99065089	dong xiang	0.016484867471709578	0.0054882831767007634
99065089	duan yuanyuan	0.02398989898989899	0.020833333333333332
99065089	feng pan	0.07114055299539171	0.005766555050991544
99065089	fengyuan ren	0.008464555109453426	0.010355918055228034
99065089	fuchun sun	0.013546847036616112	0.003874707661410292
99065089	guilu long	0.012515100829339784	0.004753985846665255
99065089	he hongjian	0.030924976102495325	0.014972532340953394
99065089	hongying hu	0.012603854500648604	0.005083640764405999
99065089	huimin xie	0.0198795757619287	0.010389503705897873
99065089	jiang shengyao	0.06637806637806638	0.05238095238095238
99065089	jiangtao wen	0.023220487750126927	0.011034563398008776
99065089	jie zhou	0.007958770284973497	0.00670770849001797
99065089	junhai yong	0.02655258370981622	0.007414190831893088
99065089	lei liu	0.012400257696703519	0.0027321396589237595
99065089	li shao	0.016214561108534323	0.013522880050470249
99065089	li xianting	0.041666666666666664	0.012289915966386554
99065089	li yanmei	0.01847865249504594	0.021203452914682862
99065089	liang xidong	0.19444444444444442	0.017694882831181254
99065089	liu min	0.024804868706150146	0.009090691314234716
99065089	liu yule	0	0
99065089	liu yuxi	0.0018725429063956968	0.002864898753104434
99065089	meirong zhang	0.09090909090909091	0.037037037037037035
99065089	meng yonggang	0.023267060417353196	0.013499912785627071
99065089	niu zhisheng	0.004024379422005734	0.004838622090620379
99065089	sichun zhang	0.016311671801899033	0.014975799970153442
99065089	tong zhou	0.07692307692307693	0.041666666666666664
99065089	wei yongge	0.021708602058536773	0.016447071206989638
99065089	wenming zou	0.03359375	0.014800514800514801
99065089	xiaobo zhao	0.016483516483516484	0.020833333333333332
99065089	xiaoping zheng	0.0067977988795850834	0.004498188676307436
99065089	xuegong zhang	0.018764655483405484	0.005405413715072805
99065089	yinping zhang	0.022417477005577693	0.012439703153988868
99065089	yongfa zhu	0.009637849181254652	0.007198190543975382
99065089	yonggang zhao	0	0
99065089	zhao zhengming	0	0
9916479	han hua	0.2520833333333333	0.0138927895021645
9916479	huang xi	0	0
9916479	ling tao	0.013867882539680151	0.009363645764335144
